Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Last Man Standing 2x16 - Private Coach.mkv,97MB,07:08:56 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x16 - Private Coach.mkv,,,,,
,Last Man Standing 3x01.mkv,95MB,07:10:41 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x01.mkv,,,,,
,Fumetsu no Anata e 2nd Season Episodio 13.mp4,88MB,07:06:23 ,\Phone\(_I_)\Fumetsu no Anata e 2nd Season Episodio 13.mp4,,,,,
,Last Man Standing 3x03.mkv,85MB,07:10:48 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x03.mkv,,,,,
,Last Man Standing 3x04.mkv,85MB,07:10:53 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x04.mkv,,,,,
,Hikari no Ou Episodio 2.mp4,84MB,07:06:26 ,\Phone\(_I_)\Hikari no Ou Episodio 2.mp4,,,,,
,Trigun Stampede Episodio 03.mp4,84MB,07:06:46 ,\Phone\(_I_)\Trigun Stampede Episodio 03.mp4,,,,,
,Boruto- Naruto Next Generations Episodio 284.mp4,84MB,07:06:21 ,\Phone\(_I_)\Boruto- Naruto Next Generations Episodio 284.mp4,,,,,
,One Piece Episodio 1048.mp4,84MB,07:06:39 ,\Phone\(_I_)\One Piece Episodio 1048.mp4,,,,,
,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Episodio 03.mp4,84MB,07:06:29 ,\Phone\(_I_)\Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life Episodio 03.mp4,,,,,
,Boku no Hero Academia 6th Season Episodio 16.mp4,83MB,07:06:18 ,\Phone\(_I_)\Boku no Hero Academia 6th Season Episodio 16.mp4,,,,,
,Tokyo Revengers- Seiya Kessen-hen Episodio 03.mp4,83MB,07:06:44 ,\Phone\(_I_)\Tokyo Revengers- Seiya Kessen-hen Episodio 03.mp4,,,,,
,Nokemono-tachi no Yoru Episodio 03.mp4,83MB,07:06:36 ,\Phone\(_I_)\Nokemono-tachi no Yoru Episodio 03.mp4,,,,,
,Saikyou Onmyouji no Isekai Tenseiki Episodio 03.mp4,83MB,07:06:41 ,\Phone\(_I_)\Saikyou Onmyouji no Isekai Tenseiki Episodio 03.mp4,,,,,
,Maou Gakuin no Futekigousha II Episodio 03.mp4,83MB,07:06:31 ,\Phone\(_I_)\Maou Gakuin no Futekigousha II Episodio 03.mp4,,,,,
,"Benriya Saitou-san, Isekai ni Iku Episodio 03.mp4",83MB,07:06:13 ,"\Phone\(_I_)\Benriya Saitou-san, Isekai ni Iku Episodio 03.mp4",,,,,
,NieR-Automata Ver1.1a Episodio 03.mp4,83MB,07:06:34 ,\Phone\(_I_)\NieR-Automata Ver1.1a Episodio 03.mp4,,,,,
,Blue Lock Episodio 15.mp4,83MB,07:06:16 ,\Phone\(_I_)\Blue Lock Episodio 15.mp4,,,,,
,Last Man Standing 3x02.mkv,82MB,07:10:44 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x02.mkv,,,,,
,Last Man Standing 2x15 - Breaking Curfew.mkv,80MB,07:08:53 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x15 - Breaking Curfew.mkv,,,,,
,Last Man Standing 2x10 - The Help (Español (España)).srt,40KB,07:08:36 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x10 - The Help (Español (España)).srt,,,,,
,Last Man Standing 3x01.srt,40KB,07:10:41 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x01.srt,,,,,
,Last Man Standing 2x18 - College Girl.srt,39KB,07:09:13 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x18 - College Girl.srt,,,,,
,Last Man Standing 3x02.srt,39KB,07:10:44 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x02.srt,,,,,
,Last Man Standing 2x13 - What's In a Name (Español (Latinoamérica)).srt,38KB,07:08:42 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x13 - What's In a Name (Español (Latinoamérica)).srt,,,,,
,Last Man Standing 2x16 - Private Coach.srt,38KB,07:08:57 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x16 - Private Coach.srt,,,,,
,Last Man Standing 2x17 - The Fight.srt,38KB,07:09:02 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x17 - The Fight.srt,,,,,
,Last Man Standing 3x03.srt,37KB,07:10:48 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x03.srt,,,,,
,Last Man Standing 2x07 - Putting A Hit On Christmas.srt,37KB,07:08:12 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x07 - Putting A Hit On Christmas.srt,,,,,
,Last Man Standing 2x08.HDTV.x264-LOL.srt,37KB,07:08:23 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x08.HDTV.x264-LOL.srt,,,,,
,Last.Man.Standing.US.S02E12.srt,37KB,07:09:31 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last.Man.Standing.US.S02E12.srt,,,,,
,Last Man Standing 3x04.srt,36KB,07:10:54 ,\Phone\(_I_)\Last Man Standing TEMP 3\Last Man Standing 3x04.srt,,,,,
,Last Man Standing 2x15 - Breaking Curfew.srt,35KB,07:08:53 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x15 - Breaking Curfew.srt,,,,,
,Last Man Standing 2x14 - Buffalo Bill Day.srt,35KB,07:08:49 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x14 - Buffalo Bill Day.srt,,,,,
,Phone,0MB,07:02:33 ,\Phone,,,,,
,Nueva carpeta,0MB,07:10:28 ,\Phone\(_I_)\Nueva carpeta,,,,,
,Nueva carpeta,0MB,07:07:53 ,\Phone\(_I_)\Nueva carpeta,,,,,
My Passport (E:),,Disco 1 TB,18:49,80.8 GB,81 ficheros,472 ficheros,$0,,"""OTRA PC"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Avengers Endgame [2019] [120 FPS].mkv,13.6GB,07:10:20 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Avengers Endgame [2019] [120 FPS].mkv,,,,,
,"[HD] 3.7 [2018] Ant-Man 2 and the Wasp [1080p] [Dual Audio] [9,36 Gb].mkv",9.3GB,07:00:30 ,"E:\[HD] 3.7 [2018] Ant-Man 2 and the Wasp [1080p] [Dual Audio] [9,36 Gb]\[HD] 3.7 [2018] Ant-Man 2 and the Wasp [1080p] [Dual Audio] [9,36 Gb].mkv",,,,,
,Glass Onion A Knives Out Mystery (2022) 1080p DUAL.mkv,7.9GB,06:56:54 ,E:\[HD] Glass Onion A Knives Out Mystery (Puñales por la espalda) (2022) DUAL\Glass Onion A Knives Out Mystery (2022) 1080p DUAL.mkv,,,,,
,Avengers 3 Infinity War [2018] [1080p] [Dual Audio].mkv,5.7GB,07:05:44 ,"E:\[HD] 3.6 [2018] Avengers Infinity War [1080p] [Dual Audio] [5,74 Gb]\Avengers 3 Infinity War [2018] [1080p] [Dual Audio].mkv",,,,,
,[HD] Knives Out (2019) DUAL.mkv,4.5GB,06:59:08 ,E:\[HD] Knives Out (2019) DUAL\[HD] Knives Out (2019) DUAL.mkv,,,,,
,Captain Marvel [2019] [1080p] [Dual Audio].mkv,4.4GB,07:07:10 ,"E:\[HD] 3.8 [2019] Captain Marvel  [1080p] [Dual Audio] [4,48 Gb]\Captain Marvel [2019] [1080p] [Dual Audio].mkv",,,,,
,Spider Man Far From Home [2019] [1080p].mp4,4.2GB,07:08:03 ,"E:\[HD] 3.10 [2019] Spider Man Far From Home [1080p] [4,28 Gb] [new]\Spider Man Far From Home [2019] [1080p].mp4",,,,,
,Digital Extras [1080p] [Endgame Behind The Scenes].mkv,4.1GB,07:08:54 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Extras\Digital Extras [1080p] [Endgame Behind The Scenes].mkv,,,,,
,Black Widow (2021) 1080p DUAL.mkv,2.7GB,07:09:40 ,E:\[HD] 4.1 [2021] Black Widow\Black Widow (2021) 1080p DUAL.mkv,,,,,
,Troll [2022] [1080p] [Dual Audio].mkv,2.2GB,06:49:54 ,"E:\!!! SV 23-1-22\[HD] Troll [2022] [Dual Audio] [2,3 Gb]\Troll [2022] [1080p] [Dual Audio].mkv",,,,,
,Troll [2022] [1080p] [Dual Audio].mkv,2.2GB,06:51:34 ,"E:\[HD] Troll [2022] [Dual Audio] [2,3 Gb]\Troll [2022] [1080p] [Dual Audio].mkv",,,,,
,Barbie Big City Big Dreams (2021) 1080p DUAL.mkv,1.3GB,06:56:15 ,E:\[HD] Barbie Big City Big Dreams (2021) DUAL\Barbie Big City Big Dreams (2021) 1080p DUAL.mkv,,,,,
,Barbie Mermaid Power [2022] [1080p][Dual Audio].mkv,1.3GB,06:55:07 ,E:\Barbie Mermaid Power [2022] [Dual Audio]\Barbie Mermaid Power [2022] [1080p][Dual Audio].mkv,,,,,
,Barbie and Chelsea The Lost Birthday (2021) 1080p DUAL.mkv,1.3GB,06:56:02 ,E:\[HD] Barbie and Chelsea The Lost Birthday (2021) 1080p DUAL\Barbie and Chelsea The Lost Birthday (2021) 1080p DUAL.mkv,,,,,
,El fabuloso viaje de Barbie (2022).mp4,1.0GB,06:56:28 ,E:\El fabuloso viaje de Barbie (2022)\El fabuloso viaje de Barbie (2022).mp4,,,,,
,S02E03.mkv,996MB,06:58:45 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E03.mkv,,,,,
,S02E04.mkv,969MB,07:13:39 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E04.mkv,,,,,
,S02E01.mkv,947MB,07:00:21 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E01.mkv,,,,,
,S02E07.mkv,909MB,07:07:02 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E07.mkv,,,,,
,S02E08.mkv,908MB,07:07:53 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E08.mkv,,,,,
,S02E05.mkv,857MB,07:08:44 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E05.mkv,,,,,
,Caballos lentos S01E06.mkv,778MB,06:54:52 ,E:\Caballos Lentos (Slow Horses) (Temporada 1) [06 Cap.] [720p] [Dual Audio] FDT\Caballos lentos S01E06.mkv,,,,,
,S02E02.mkv,772MB,07:09:32 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E02.mkv,,,,,
,S02E06.mkv,751MB,07:10:06 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\S02E06.mkv,,,,,
,Caballos lentos S01E01.mkv,740MB,06:55:56 ,E:\Caballos Lentos (Slow Horses) (Temporada 1) [06 Cap.] [720p] [Dual Audio] FDT\Caballos lentos S01E01.mkv,,,,,
,Caballos lentos S01E02.mkv,667MB,06:56:39 ,E:\Caballos Lentos (Slow Horses) (Temporada 1) [06 Cap.] [720p] [Dual Audio] FDT\Caballos lentos S01E02.mkv,,,,,
,Caballos lentos S01E05.mkv,599MB,06:58:54 ,E:\Caballos Lentos (Slow Horses) (Temporada 1) [06 Cap.] [720p] [Dual Audio] FDT\Caballos lentos S01E05.mkv,,,,,
,Caballos lentos S01E04.mkv,597MB,07:00:09 ,E:\Caballos Lentos (Slow Horses) (Temporada 1) [06 Cap.] [720p] [Dual Audio] FDT\Caballos lentos S01E04.mkv,,,,,
,Caballos lentos S01E03.mkv,575MB,07:06:40 ,E:\Caballos Lentos (Slow Horses) (Temporada 1) [06 Cap.] [720p] [Dual Audio] FDT\Caballos lentos S01E03.mkv,,,,,
,BoJack Horseman 1x9 - Caballo Conmocionado.mkv,287MB,07:10:13 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x9 - Caballo Conmocionado.mkv,,,,,
,BoJack Horseman 1x12 - Tarde.mkv,287MB,07:10:16 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x12 - Tarde.mkv,,,,,
,BoJack Horseman 1x6 - Relación Turbulenta.mkv,287MB,07:13:00 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x6 - Relación Turbulenta.mkv,,,,,
,BoJack Horseman 1x3 - Fantasmas del Pasado.mkv,286MB,07:13:04 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x3 - Fantasmas del Pasado.mkv,,,,,
,BoJack Horseman 1x10 - Truco de Poni.mkv,284MB,07:13:08 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x10 - Truco de Poni.mkv,,,,,
,BoJack Horseman 1x7 - Di Algo.mkv,284MB,07:13:12 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x7 - Di Algo.mkv,,,,,
,BoJack Horseman 1x8 - El Telescopio.mkv,283MB,07:13:17 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x8 - El Telescopio.mkv,,,,,
,BoJack Horseman 1x4 - Zoes & Zeldas.mkv,282MB,07:13:20 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x4 - Zoes & Zeldas.mkv,,,,,
,"BoJack Horseman 1x1 - BoJack Horseman： La Historia de BoJack Horseman, Capítulo 1.mkv",282MB,07:13:25 ,"E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x1 - BoJack Horseman： La Historia de BoJack Horseman, Capítulo 1.mkv",,,,,
,BoJack Horseman 1x2 - BoJack odia las tropas.mkv,281MB,07:13:28 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x2 - BoJack odia las tropas.mkv,,,,,
,BoJack Horseman 1x5 - La vida acelerada de Diane Nguyen.mkv,280MB,07:13:32 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x5 - La vida acelerada de Diane Nguyen.mkv,,,,,
,BoJack Horseman 1x11 - Final Infelíz.mkv,279MB,07:13:35 ,E:\Bojack Horseman [Dual Audio] Temp. 1\BoJack Horseman 1x11 - Final Infelíz.mkv,,,,,
,Marvel Studios' Avengers_ Endgame - Official Trailer.mp4,10MB,07:10:05 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Trailer\Marvel Studios' Avengers_ Endgame - Official Trailer.mp4,,,,,
,Avengers Endgame (2019) (1080p).jpg,4MB,07:10:06 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Avengers Endgame (2019) (1080p).jpg,,,,,
,Avengers Endgame [2019] [1080p] [Dual Audio].jpg,4MB,07:10:06 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Avengers Endgame [2019] [1080p] [Dual Audio].jpg,,,,,
,[BluRay-Rip] Black Widow (2021).png,1004KB,07:10:06 ,E:\[HD] 4.1 [2021] Black Widow\[BluRay-Rip] Black Widow (2021).png,,,,,
,Spider Man Far From Home [2019] [1080p].jpg,906KB,07:00:08 ,"E:\[HD] 3.10 [2019] Spider Man Far From Home [1080p] [4,28 Gb] [new]\Spider Man Far From Home [2019] [1080p].jpg",,,,,
,Black Widow (2021) 1080p DUAL.png,461KB,07:10:06 ,E:\[HD] 4.1 [2021] Black Widow\Black Widow (2021) 1080p DUAL.png,,,,,
,Barbie Big City Big Dreams (2021) 1080p DUAL.png,460KB,06:56:28 ,E:\[HD] Barbie Big City Big Dreams (2021) DUAL\Barbie Big City Big Dreams (2021) 1080p DUAL.png,,,,,
,Barbie and Chelsea The Lost Birthday (2021) 1080p DUAL.png,444KB,06:56:15 ,E:\[HD] Barbie and Chelsea The Lost Birthday (2021) 1080p DUAL\Barbie and Chelsea The Lost Birthday (2021) 1080p DUAL.png,,,,,
,Avengers Endgame [2019] [1080p] [BluRay-Rip].jpg,348KB,07:10:06 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Avengers Endgame [2019] [1080p] [BluRay-Rip].jpg,,,,,
,Ant-Man 2 and the Wasp [2018] [1080p] [Dual Audio].jpg,257KB,07:10:06 ,"E:\[HD] 3.7 [2018] Ant-Man 2 and the Wasp [1080p] [Dual Audio] [9,36 Gb]\Ant-Man 2 and the Wasp [2018] [1080p] [Dual Audio].jpg",,,,,
,Barbie Mermaid Power (2022) 1080p DUAL.jpg,211KB,06:55:55 ,E:\Barbie Mermaid Power [2022] [Dual Audio]\Barbie Mermaid Power (2022) 1080p DUAL.jpg,,,,,
,Ingles.eng.srt,165KB,07:00:08 ,E:\[HD] Knives Out (2019) DUAL\Subs\Ingles.eng.srt,,,,,
,Avengers 3 Infinity War [2018] [1080p] [Dual Audio].jpg,164KB,07:10:06 ,"E:\[HD] 3.6 [2018] Avengers Infinity War [1080p] [Dual Audio] [5,74 Gb]\Avengers 3 Infinity War [2018] [1080p] [Dual Audio].jpg",,,,,
,eng.srt,161KB,06:56:28 ,E:\[HD] Barbie Big City Big Dreams (2021) DUAL\Subs\eng.srt,,,,,
,Avengers Endgame [2019] [120 FPS].srt,160KB,07:10:06 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Avengers Endgame [2019] [120 FPS].srt,,,,,
,Completos.spa.srt,149KB,07:00:08 ,E:\[HD] Knives Out (2019) DUAL\Subs\Completos.spa.srt,,,,,
,Subs.eng.srt,147KB,07:00:08 ,E:\[HD] Glass Onion A Knives Out Mystery (Puñales por la espalda) (2022) DUAL\Subs\Subs.eng.srt,,,,,
,Spider Man Far From Home [2019] [1080p].srt,145KB,07:10:06 ,"E:\[HD] 3.10 [2019] Spider Man Far From Home [1080p] [4,28 Gb] [new]\Spider Man Far From Home [2019] [1080p].srt",,,,,
,Avengers Endgame [2019] [120 FPS]1.srt,142KB,07:10:06 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Avengers Endgame [2019] [120 FPS]1.srt,,,,,
,Subs.spa.srt,141KB,07:00:08 ,E:\[HD] Glass Onion A Knives Out Mystery (Puñales por la espalda) (2022) DUAL\Subs\Subs.spa.srt,,,,,
,eng.srt,107KB,06:51:34 ,"E:\[HD] Troll [2022] [Dual Audio] [2,3 Gb]\Subs [181,86 Kb]\eng.srt",,,,,
,Captain Marvel [2019] [1080p] [Dual Audio].jpg,96KB,07:10:06 ,"E:\[HD] 3.8 [2019] Captain Marvel  [1080p] [Dual Audio] [4,48 Gb]\Captain Marvel [2019] [1080p] [Dual Audio].jpg",,,,,
,Black Widow (2021) 1080p DUAL.srt,91KB,07:10:06 ,E:\[HD] 4.1 [2021] Black Widow\Black Widow (2021) 1080p DUAL.srt,,,,,
,Subs.spa.srt,91KB,07:10:06 ,E:\[HD] 4.1 [2021] Black Widow\Subs\Subs.spa.srt,,,,,
,Subs.eng.srt,90KB,07:10:06 ,E:\[HD] 4.1 [2021] Black Widow\Subs\Subs.eng.srt,,,,,
,eng.srt,75KB,06:55:55 ,E:\Barbie Mermaid Power [2022] [Dual Audio]\Subs [128 Kb]\eng.srt,,,,,
,spa.srt,73KB,06:54:41 ,"E:\[HD] Troll [2022] [Dual Audio] [2,3 Gb]\Subs [181,86 Kb]\spa.srt",,,,,
,[HD] Knives Out (2019) DUAL.jpg,61KB,07:00:08 ,E:\[HD] Knives Out (2019) DUAL\[HD] Knives Out (2019) DUAL.jpg,,,,,
,Glass Onion A Knives Out Mystery (2022) 1080p DUAL.jpg,59KB,07:00:08 ,E:\[HD] Glass Onion A Knives Out Mystery (Puñales por la espalda) (2022) DUAL\Glass Onion A Knives Out Mystery (2022) 1080p DUAL.jpg,,,,,
,spa.srt,54KB,06:55:56 ,E:\Barbie Mermaid Power [2022] [Dual Audio]\Subs [128 Kb]\spa.srt,,,,,
,Trabajo-incognito-Temporada-2-Completa-2022-HD-1080p-Latino-Dual-Portada.jpg,49KB,07:00:08 ,E:\Inside Job (Temporada 2) [08 Cap.] [1080p] [Dual Audio] FDT\Trabajo-incognito-Temporada-2-Completa-2022-HD-1080p-Latino-Dual-Portada.jpg,,,,,
,Troll [2022] [1080p] [Dual Audio].webp,30KB,06:54:41 ,"E:\[HD] Troll [2022] [Dual Audio] [2,3 Gb]\Troll [2022] [1080p] [Dual Audio].webp",,,,,
,El fabuloso viaje de Barbie (2022).jpg,27KB,07:00:08 ,E:\El fabuloso viaje de Barbie (2022)\El fabuloso viaje de Barbie (2022).jpg,,,,,
,Caballos lentos [Temporada 1] [Caps.06] [720p] [Dual Audio].webp,19KB,06:54:52 ,E:\Caballos Lentos (Slow Horses) (Temporada 1) [06 Cap.] [720p] [Dual Audio] FDT\Caballos lentos [Temporada 1] [Caps.06] [720p] [Dual Audio].webp,,,,,
,Avengers Endgame [2019] [120 FPS]1.jfif,12KB,07:10:06 ,E:\[HD] 3.9 [2019] Avengers Endgame (1080p)\Avengers Endgame [2019] [120 FPS]1.jfif,,,,,
,Forzados.srt,5KB,07:10:06 ,E:\[HD] 4.1 [2021] Black Widow\Subs\Forzados.srt,,,,,
,spa.forzados.srt,3KB,06:54:15 ,"E:\[HD] Troll [2022] [Dual Audio] [2,3 Gb]\Subs [181,86 Kb]\spa.forzados.srt",,,,,
,Forzados.srt,2KB,07:00:08 ,E:\[HD] Glass Onion A Knives Out Mystery (Puñales por la espalda) (2022) DUAL\Subs\Forzados.srt,,,,,
,Forzados.spa.srt,1KB,07:00:08 ,E:\[HD] Knives Out (2019) DUAL\Subs\Forzados.spa.srt,,,,,
,spa.forzados.srt,1KB,06:55:55 ,E:\Barbie Mermaid Power [2022] [Dual Audio]\Subs [128 Kb]\spa.forzados.srt,,,,,
Patry (E:),,Disco 1 TB,18:47,2.1 GB,10 ficheros,0 ficheros,$25,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Cabo Capt-62 {17-01-2023}.mp4,448MB,06:48:06 ,E:\! 18 de nov\Cabo 34-\Cabo Capt-62 {17-01-2023}.mp4,,,,,
,Cabo Capt-63 {18-01-2023}.mp4,447MB,06:48:12 ,E:\! 18 de nov\Cabo 34-\Cabo Capt-63 {18-01-2023}.mp4,,,,,
,Cabo Capt-65 {20-01-2023}.mp4,168MB,06:48:18 ,E:\! 18 de nov\Cabo 34-\Cabo Capt-65 {20-01-2023}.mp4,,,,,
,058 - Cabo (Mexico).mp4,165MB,06:48:24 ,E:\! 18 de nov\Cabo 34-\058 - Cabo (Mexico).mp4,,,,,
,060 - Cabo (Mexico).mp4,163MB,06:48:29 ,E:\! 18 de nov\Cabo 34-\060 - Cabo (Mexico).mp4,,,,,
,057 - Cabo (Mexico).mp4,160MB,06:48:31 ,E:\! 18 de nov\Cabo 34-\057 - Cabo (Mexico).mp4,,,,,
,Cabo Capt-64 {19-01-2023}.mp4,159MB,06:48:21 ,E:\! 18 de nov\Cabo 34-\Cabo Capt-64 {19-01-2023}.mp4,,,,,
,Cabo Capt-61 {16-01-2023}.mp4,159MB,06:48:28 ,E:\! 18 de nov\Cabo 34-\Cabo Capt-61 {16-01-2023}.mp4,,,,,
,059 - Cabo (Mexico).mp4,158MB,06:48:33 ,E:\! 18 de nov\Cabo 34-\059 - Cabo (Mexico).mp4,,,,,
,056 - Cabo (Mexico).mp4,155MB,06:48:35 ,E:\! 18 de nov\Cabo 34-\056 - Cabo (Mexico).mp4,,,,,
Galaxy A10e ((Dispositivo MTP estándar) SM-A102U),,Celular,18:30,3.7 GB,10 ficheros,0 ficheros,$25,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,184 - Hercai (Turca) ESP.mp4,589MB,06:35:20 ,\Card\HERCAI\184 - Hercai (Turca) ESP.mp4,,,,,
,187 - Hercai (Turca) ESP.mp4,549MB,06:37:05 ,\Card\HERCAI\187 - Hercai (Turca) ESP.mp4,,,,,
,181 - Hercai (Turca) ESP.mp4,488MB,06:33:51 ,\Card\HERCAI\181 - Hercai (Turca) ESP.mp4,,,,,
,185 - Hercai (Turca) ESP.mp4,471MB,06:35:54 ,\Card\HERCAI\185 - Hercai (Turca) ESP.mp4,,,,,
,182 - Hercai (Turca) ESP.mp4,448MB,06:34:29 ,\Card\HERCAI\182 - Hercai (Turca) ESP.mp4,,,,,
,189 - Hercai (Turca) ESP.mp4,447MB,06:37:41 ,\Card\HERCAI\189 - Hercai (Turca) ESP.mp4,,,,,
,186 - Hercai (Turca) ESP.mp4,425MB,06:36:28 ,\Card\HERCAI\186 - Hercai (Turca) ESP.mp4,,,,,
,180 - Hercai (Turca) ESP.mp4,232MB,06:33:19 ,\Card\HERCAI\180 - Hercai (Turca) ESP.mp4,,,,,
,183 - Hercai (Turca) ESP.mp4,122MB,06:34:37 ,\Card\HERCAI\183 - Hercai (Turca) ESP.mp4,,,,,
