Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Vergüenza 1x07.mp4,280MB,06:18:13 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x07.mp4,,,,,
,Vergüenza 1x05.mp4,279MB,06:15:11 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x05.mp4,,,,,
,Vergüenza 1x08.mp4,263MB,06:18:25 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x08.mp4,,,,,
,Vergüenza 1x02.mp4,261MB,06:14:37 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x02.mp4,,,,,
,Vergüenza 1x09.mp4,257MB,06:19:57 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x09.mp4,,,,,
,Vergüenza 1x03.mp4,253MB,06:14:49 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x03.mp4,,,,,
,Resistire - 2x3 {25-03-2022}.mp4,234MB,06:16:27 p.m.,\Phone\!!Para mi\Resistire - 2x3 {25-03-2022}.mp4,,,,,
,Vergüenza 1x04.mp4,234MB,06:14:58 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x04.mp4,,,,,
,La resistencia - 5x99 {23-03-2022}.mp4,213MB,06:22:13 p.m.,\Phone\!!Para mi\La resistencia - 5x99 {23-03-2022}.mp4,,,,,
,Vergüenza 1x10.mp4,133MB,06:20:02 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x10.mp4,,,,,
,Subs,5MB,06:12:44 p.m.,\Subs,,,,,
,Resistire - 2x7 {29-03-2022},5MB,06:14:10 p.m.,\Resistire - 2x7 {29-03-2022},,,,,
,Vergüenza 1x06,5MB,06:15:23 p.m.,\Vergüenza 1x06,,,,,
,Resistire - 2x1 {24-03-2022},5MB,06:19:48 p.m.,\Resistire - 2x1 {24-03-2022},,,,,
,The Bubble (2022) 1080p DUAL.png,455KB,06:18:01 p.m.,\Phone\!!Para mi\The Bubble (2022) DUAL\The Bubble (2022) 1080p DUAL.png,,,,,
,eng.srt,186KB,06:13:49 p.m.,\Phone\!!Para mi\The Bubble (2022) DUAL\Subs\eng.srt,,,,,
,spa.srt,154KB,06:14:59 p.m.,\Phone\!!Para mi\The Bubble (2022) DUAL\Subs\spa.srt,,,,,
,spa.forzados.srt,5KB,06:13:49 p.m.,\Phone\!!Para mi\The Bubble (2022) DUAL\Subs\spa.forzados.srt,,,,,
,The Bubble (2022) DUAL,0MB,06:12:44 p.m.,\Phone\!!Para mi\The Bubble (2022) DUAL,,,,,
,Vergüenza - [Temp 1],0MB,06:12:44 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1],,,,,
KINGSTON (R:),,Memoria 32 GB,17:34,28.5 GB,41 ficheros,0 ficheros,$62,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,058 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,967MB,06:19:18 p.m.,R:\058 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,059 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,950MB,06:21:00 p.m.,R:\059 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,057 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,831MB,06:17:51 p.m.,R:\057 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,064 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,770MB,06:27:47 p.m.,R:\064 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,038 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,763MB,05:56:25 p.m.,R:\038 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,054 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,763MB,06:14:00 p.m.,R:\054 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,037 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,758MB,05:54:58 p.m.,R:\037 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,065 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,752MB,06:29:09 p.m.,R:\065 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,066 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,743MB,06:30:29 p.m.,R:\066 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,048 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,739MB,05:42:27 p.m.,R:\048 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,035 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,736MB,05:52:15 p.m.,R:\035 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,044 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,735MB,05:36:56 p.m.,R:\044 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,063 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,732MB,06:26:29 p.m.,R:\063 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,047 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,732MB,05:41:06 p.m.,R:\047 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,036 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,729MB,05:53:37 p.m.,R:\036 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,060 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,728MB,06:22:40 p.m.,R:\060 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,055 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,726MB,06:15:21 p.m.,R:\055 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,046 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,724MB,05:39:44 p.m.,R:\046 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,061 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,720MB,06:23:57 p.m.,R:\061 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,033 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,720MB,06:02:54 p.m.,R:\033 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,034 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,718MB,06:06:42 p.m.,R:\034 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,062 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,711MB,06:25:13 p.m.,R:\062 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,043 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,707MB,05:35:36 p.m.,R:\043 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,045 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,707MB,05:38:22 p.m.,R:\045 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,056 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,704MB,06:16:37 p.m.,R:\056 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,053 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,704MB,06:12:46 p.m.,R:\053 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,042 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,694MB,06:01:41 p.m.,R:\042 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,050 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,689MB,05:45:04 p.m.,R:\050 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,051 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,689MB,06:10:13 p.m.,R:\051 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,052 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,687MB,06:11:30 p.m.,R:\052 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,049 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,678MB,05:43:49 p.m.,R:\049 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,029 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,672MB,05:48:29 p.m.,R:\029 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,031 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,672MB,05:50:59 p.m.,R:\031 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,041 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,666MB,06:00:26 p.m.,R:\041 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,039 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,663MB,05:57:53 p.m.,R:\039 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,040 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,657MB,05:59:11 p.m.,R:\040 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,030 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,656MB,05:49:45 p.m.,R:\030 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,067 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,643MB,06:31:46 p.m.,R:\067 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,028 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,593MB,05:47:24 p.m.,R:\028 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,027 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,581MB,05:46:20 p.m.,R:\027 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
,068 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,487MB,06:32:54 p.m.,R:\068 - Erkenci Kus (Pajaro Soñador) (Turca) ESP.mpg,,,,,
DELIA (Q:),,Memoria 16 GB,17:31,3.3 GB,5 ficheros,0 ficheros,$10,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,L.Q.S.A.1x01 Mirador De Montepinar.mpg,732MB,05:32:29 p.m.,Q:\L.Q.S.A.1x01 Mirador De Montepinar.mpg,,,,,
,"L.Q.S.A.1x02.Okupas, Flechazos Y Un Golpe En El Garaje.mpg",686MB,05:36:10 p.m.,"Q:\L.Q.S.A.1x02.Okupas, Flechazos Y Un Golpe En El Garaje.mpg",,,,,
,"L.Q.S.A.1x03.Azulejos, Un Poligrafo Y Un Paquete Por Correo.mpg",683MB,05:39:29 p.m.,"Q:\L.Q.S.A.1x03.Azulejos, Un Poligrafo Y Un Paquete Por Correo.mpg",,,,,
,L.Q.S.A.1x05.mpg,648MB,05:45:43 p.m.,Q:\L.Q.S.A.1x05.mpg,,,,,
,L.Q.S.A.1x04.mpg,642MB,05:42:42 p.m.,Q:\L.Q.S.A.1x04.mpg,,,,,
KINGSTON (M:),,Memoria 32 GB,17:29,19.0 GB,32 ficheros,0 ficheros,$69,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Sing 2 [2021] [1080p] [Dual Audio].mpg,1010MB,06:14:22 p.m.,M:\Sing 2 [2021] [1080p] [Dual Audio].mpg,,,,,
,La Que Se Avecina 7x10.mpg,918MB,05:53:26 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x10.mpg,,,,,
,La Que Se Avecina 7x04.mpg,855MB,05:44:06 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x04.mpg,,,,,
,La Que Se Avecina 7x06.mpg,853MB,05:47:12 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x06.mpg,,,,,
,La Que Se Avecina 7x12.mpg,842MB,05:56:40 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x12.mpg,,,,,
,La Que Se Avecina 7x08.mpg,833MB,05:50:20 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x08.mpg,,,,,
,Hotel Transylvania 4 Transformania [2022] [1080p] [Dual Audio].mpg,805MB,06:12:21 p.m.,M:\Hotel Transylvania 4 Transformania [2022] [1080p] [Dual Audio].mpg,,,,,
,La Que Se Avecina 7x02.mpg,800MB,05:41:02 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x02.mpg,,,,,
,La Que Se Avecina 7x03.mpg,800MB,05:42:34 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x03.mpg,,,,,
,La Que Se Avecina 6x11.mpg,799MB,05:34:46 p.m.,M:\6\La Que Se Avecina 6x11.mpg,,,,,
,La Que Se Avecina 7x01.mpg,798MB,05:39:27 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x01.mpg,,,,,
,La Que Se Avecina 7x11.mpg,789MB,05:55:09 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x11.mpg,,,,,
,La Que Se Avecina 6x13.mpg,788MB,05:37:49 p.m.,M:\6\La Que Se Avecina 6x13.mpg,,,,,
,La Que Se Avecina 7x09.mpg,769MB,05:51:57 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x09.mpg,,,,,
,La Que Se Avecina 7x13.mpg,769MB,05:58:19 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x13.mpg,,,,,
,La Que Se Avecina 6x10.mpg,767MB,05:33:16 p.m.,M:\6\La Que Se Avecina 6x10.mpg,,,,,
,La Que Se Avecina 7x05.mpg,763MB,05:45:45 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x05.mpg,,,,,
,La Que Se Avecina 6x08.mpg,759MB,05:30:18 p.m.,M:\6\La Que Se Avecina 6x08.mpg,,,,,
,La Que Se Avecina 7x07.mpg,755MB,05:48:52 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x07.mpg,,,,,
,La Que Se Avecina 6x09.mpg,731MB,05:31:47 p.m.,M:\6\La Que Se Avecina 6x09.mpg,,,,,
,La Que Se Avecina 6x12.mpg,727MB,05:36:21 p.m.,M:\6\La Que Se Avecina 6x12.mpg,,,,,
,Vergüenza 1x01.mkv,339MB,05:59:49 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x01.mkv,,,,,
,Vergüenza 1x07.mp4,280MB,06:08:30 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x07.mp4,,,,,
,Vergüenza 1x05.mp4,279MB,06:05:41 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x05.mp4,,,,,
,Vergüenza 1x06.mp4,273MB,06:07:03 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x06.mp4,,,,,
,Vergüenza 1x08.mp4,263MB,06:09:52 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x08.mp4,,,,,
,Vergüenza 1x02.mp4,261MB,06:01:35 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x02.mp4,,,,,
,Vergüenza 1x09.mp4,257MB,06:10:50 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x09.mp4,,,,,
,Vergüenza 1x03.mp4,253MB,06:03:00 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x03.mp4,,,,,
,Vergüenza 1x04.mp4,234MB,06:04:24 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x04.mp4,,,,,
,Vergüenza 1x10.mp4,133MB,06:11:51 p.m.,M:\Vergüenza - [Temp 1]\Vergüenza 1x10.mp4,,,,,
,La Que Se Avecina 7x00.mpg,19MB,05:39:24 p.m.,M:\La que se avecina Temp. 7\La Que Se Avecina 7x00.mpg,,,,,
ABEL (L:),,Memoria 8 GB,17:26,5.7 GB,9 ficheros,19 ficheros,$18,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Entrevias - 1x01.mpg,730MB,06:07:15 p.m.,L:\Entrevias - 1x01.mpg,,,,,
,Entrevías - 2x01.mpg,686MB,06:17:10 p.m.,L:\Entrevías - 2x01.mpg,,,,,
,Entrevías - 1x04.mpg,669MB,05:30:18 p.m.,L:\Entrevías - 1x04.mpg,,,,,
,Entrevías - 1x07.mpg,669MB,06:15:38 p.m.,L:\Entrevías - 1x07.mpg,,,,,
,Entrevias - 1x06.mpg,666MB,06:14:02 p.m.,L:\Entrevias - 1x06.mpg,,,,,
,Entrevías - 1x05.mpg,660MB,06:12:08 p.m.,L:\Entrevías - 1x05.mpg,,,,,
,Entrevias - 1x03.mpg,658MB,06:10:35 p.m.,L:\Entrevias - 1x03.mpg,,,,,
,Entrevias - 1x02.mpg,644MB,06:09:01 p.m.,L:\Entrevias - 1x02.mpg,,,,,
,Entrevias - 1x08.mpg,509MB,05:29:03 p.m.,L:\Entrevias - 1x08.mpg,,,,,
ALIE (K:),,Memoria 8 GB,17:22,3.2 GB,15 ficheros,19 ficheros,$23,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,S01e06.mpg,233MB,06:14:53 p.m.,K:\S01e06.mpg,,,,,
,S01e07.mpg,233MB,06:16:41 p.m.,K:\S01e07.mpg,,,,,
,Transformers Botbots  S01e01.mpg,233MB,05:55:25 p.m.,K:\Transformers Botbots  S01e01.mpg,,,,,
,S01e05.mpg,233MB,06:13:08 p.m.,K:\S01e05.mpg,,,,,
,S01e08.mpg,233MB,06:18:21 p.m.,K:\S01e08.mpg,,,,,
,S01e09.mpg,233MB,06:20:02 p.m.,K:\S01e09.mpg,,,,,
,S01e10.mpg,233MB,06:21:51 p.m.,K:\S01e10.mpg,,,,,
,S01e02.mpg,232MB,05:55:52 p.m.,K:\S01e02.mpg,,,,,
,S01e04.mpg,232MB,06:11:16 p.m.,K:\S01e04.mpg,,,,,
,S01e03.mpg,230MB,06:09:37 p.m.,K:\S01e03.mpg,,,,,
,Sonic X S01E01.mpg,197MB,06:14:35 p.m.,K:\sonic\Sonic X S01E01.mpg,,,,,
,S01E04(1).mpg,197MB,06:41:42 p.m.,K:\sonic\S01E04(1).mpg,,,,,
,S01E05(1).mpg,197MB,06:43:06 p.m.,K:\sonic\S01E05(1).mpg,,,,,
,S01E02(1).mpg,197MB,06:39:00 p.m.,K:\sonic\S01E02(1).mpg,,,,,
,S01E03(1).mpg,191MB,06:40:23 p.m.,K:\sonic\S01E03(1).mpg,,,,,
"Galaxy J2 Prime (Samsung Electronics Co., Ltd. SM-G532M)",,Celular,17:17,0 MB,2 ficheros,0 ficheros,$8,,"""8$ 1H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Phone,0MB,05:18:22 p.m.,\Phone,,,,,
,Card,0MB,05:18:22 p.m.,\Card,,,,,
HIDALGO (M:),,Memoria 32 GB,17:13,1.0 GB,7 ficheros,25 ficheros,$14,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Infiel Capt-31 {Fin De Semana}.mp4,350MB,05:14:54 p.m.,M:\Infiel\Infiel Capt-31 {Fin De Semana}.mp4,,,,,
,127 - Corazon de Madre (Brasil) (FIN).mp4,248MB,05:17:15 p.m.,M:\Corazón Madre\127 - Corazon de Madre (Brasil) (FIN).mp4,,,,,
,095 - Corazon de Madre (Brasil).mp4,117MB,05:16:50 p.m.,M:\Corazón Madre\095 - Corazon de Madre (Brasil).mp4,,,,,
,094 - Corazon de Madre (Brasil).mp4,106MB,05:16:25 p.m.,M:\Corazón Madre\094 - Corazon de Madre (Brasil).mp4,,,,,
,092 - Corazon de Madre (Brasil).mp4,100MB,05:15:43 p.m.,M:\Corazón Madre\092 - Corazon de Madre (Brasil).mp4,,,,,
,091 - Corazon de Madre (Brasil).mp4,96MB,05:15:28 p.m.,M:\Corazón Madre\091 - Corazon de Madre (Brasil).mp4,,,,,
,093 - Corazon de Madre (Brasil).mp4,96MB,05:16:04 p.m.,M:\Corazón Madre\093 - Corazon de Madre (Brasil).mp4,,,,,
LDY (K:),,Disco 500 GB,17:11,6.3 GB,11 ficheros,0 ficheros,$33,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,L4st.K1n6d0m.3x07.(ByMegauniverso).mkv,623MB,05:15:15 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x07.(ByMegauniverso).mkv,,,,,
,L4st.K1n6d0m.3x01.(Megaunivers07.blogspot.com).mkv,613MB,05:12:50 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x01.(Megaunivers07.blogspot.com).mkv,,,,,
,L4st.K1n6d0m.3x09.(ByMegauniverso).mkv,598MB,05:16:11 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x09.(ByMegauniverso).mkv,,,,,
,L4st.K1n6d0m.3x05.(ByMegauniverso).mkv,592MB,05:14:22 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x05.(ByMegauniverso).mkv,,,,,
,L4st.K1n6d0m.3x06.(Megaunivers07.blogspot.com).mkv,591MB,05:14:46 p.m.,K:\! 3 de abril\The Last Kingdom (Temporada 3) [10 Cap.] [1080p] [Dual Audio] FDT\L4st.K1n6d0m.3x06.(Megaunivers07.blogspot.com).mkv,,,,,
