Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,045 - Verdades Secretas (Brasil).mpg,379MB,05:47:07 p.m.,D:\045 - Verdades Secretas (Brasil).mpg,,,,,
,008 - Suerte De Vivir (Brasil).mp4,303MB,05:42:41 p.m.,D:\008 - Suerte De Vivir (Brasil).mp4,,,,,
,007 - Suerte De Vivir (Brasil).mp4,146MB,05:42:23 p.m.,D:\007 - Suerte De Vivir (Brasil).mp4,,,,,
,010 - Suerte De Vivir (Brasil).mp4,143MB,05:43:35 p.m.,D:\010 - Suerte De Vivir (Brasil).mp4,,,,,
,009 - Suerte De Vivir (Brasil).mp4,141MB,05:43:18 p.m.,D:\009 - Suerte De Vivir (Brasil).mp4,,,,,
,011 - Suerte De Vivir (Brasil).mp4,122MB,05:43:53 p.m.,D:\011 - Suerte De Vivir (Brasil).mp4,,,,,
,046 - Verdades Secretas (Brasil).mpg,0MB,05:47:07 p.m.,D:\046 - Verdades Secretas (Brasil).mpg,,,,,
KATTIA 2008 (V:),,Memoria 1 GB,17:39,806 MB,2 ficheros,2 ficheros,$8,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Drag Race España - 1x01 {30-05-2021}.mpg,623MB,05:52:57 p.m.,V:\Drag Race España - 1x01 {30-05-2021}.mpg,,,,,
,Drag Race España - 1x00 {23-05-2021}.mpg,183MB,05:52:09 p.m.,V:\Drag Race España - 1x00 {23-05-2021}.mpg,,,,,
TITI (L:),,Memoria 16 GB,17:09,6.3 GB,19 ficheros,0 ficheros,$29,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,061 - Dulce Ambicion (Brasil).mp4,644MB,05:11:09 p.m.,L:\061 - Dulce Ambicion (Brasil).mp4,,,,,
,069 - Dulce Ambicion (Brasil).mp4,611MB,05:19:48 p.m.,L:\069 - Dulce Ambicion (Brasil).mp4,,,,,
,071 - Dulce Ambicion (Brasil).mp4,610MB,05:23:56 p.m.,L:\071 - Dulce Ambicion (Brasil).mp4,,,,,
,075 - Dulce Ambicion (Brasil).mp4,602MB,05:29:21 p.m.,L:\075 - Dulce Ambicion (Brasil).mp4,,,,,
,066 - Dulce Ambicion (Brasil).mp4,581MB,05:17:01 p.m.,L:\066 - Dulce Ambicion (Brasil).mp4,,,,,
,070 - Dulce Ambicion (Brasil).mp4,579MB,05:21:55 p.m.,L:\070 - Dulce Ambicion (Brasil).mp4,,,,,
,072 - Dulce Ambicion (Brasil).mp4,578MB,05:26:18 p.m.,L:\072 - Dulce Ambicion (Brasil).mp4,,,,,
,062 - Dulce Ambicion (Brasil).mp4,539MB,05:13:18 p.m.,L:\062 - Dulce Ambicion (Brasil).mp4,,,,,
,063 - Dulce Ambicion (Brasil).ts,371MB,05:15:06 p.m.,L:\063 - Dulce Ambicion (Brasil).ts,,,,,
,078 - Dulce Ambicion (Brasil).ts,342MB,05:32:50 p.m.,L:\078 - Dulce Ambicion (Brasil).ts,,,,,
,060 - Dulce Ambicion (Brasil).mp4,184MB,05:10:32 p.m.,L:\060 - Dulce Ambicion (Brasil).mp4,,,,,
,067 - Dulce Ambicion (Brasil).mp4,114MB,05:19:02 p.m.,L:\067 - Dulce Ambicion (Brasil).mp4,,,,,
,077 - Dulce Ambicion (Brasil).mp4,112MB,05:32:18 p.m.,L:\077 - Dulce Ambicion (Brasil).mp4,,,,,
,068 - Dulce Ambicion (Brasil).mp4,108MB,05:19:26 p.m.,L:\068 - Dulce Ambicion (Brasil).mp4,,,,,
,064 - Dulce Ambicion (Brasil).mp4,108MB,05:16:17 p.m.,L:\064 - Dulce Ambicion (Brasil).mp4,,,,,
,073 - Dulce Ambicion (Brasil).mp4,107MB,05:28:31 p.m.,L:\073 - Dulce Ambicion (Brasil).mp4,,,,,
,076 - Dulce Ambicion (Brasil).mp4,106MB,05:31:48 p.m.,L:\076 - Dulce Ambicion (Brasil).mp4,,,,,
,074 - Dulce Ambicion (Brasil).mp4,105MB,05:28:56 p.m.,L:\074 - Dulce Ambicion (Brasil).mp4,,,,,
,065 - Dulce Ambicion (Brasil).mp4,102MB,05:16:39 p.m.,L:\065 - Dulce Ambicion (Brasil).mp4,,,,,
ASHMY (I:),,Memoria 32 GB,16:51,1.8 GB,2 ficheros,0 ficheros,$8,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Life [2017] [1080p] [Dual Audio].mpg,956MB,04:53:13 p.m.,I:\Life [2017] [1080p] [Dual Audio].mpg,,,,,
,Encanto (2021) 1080p DUAL.mpg,942MB,04:51:46 p.m.,I:\Encanto (2021) 1080p DUAL.mpg,,,,,
YANELYS (D:),,Memoria 32 GB,16:46,10.4 GB,21 ficheros,21 ficheros,$33,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,034 - Te Alquilo mi Amor (Turca).mp4,633MB,04:50:15 p.m.,D:\034 - Te Alquilo mi Amor (Turca).mp4,,,,,
,046 - Te Alquilo mi Amor (Turca).mp4,628MB,04:59:36 p.m.,D:\046 - Te Alquilo mi Amor (Turca).mp4,,,,,
,036 - Te Alquilo mi Amor (Turca).mp4,628MB,04:52:12 p.m.,D:\036 - Te Alquilo mi Amor (Turca).mp4,,,,,
,035 - Te Alquilo mi Amor (Turca).mp4,627MB,04:51:19 p.m.,D:\035 - Te Alquilo mi Amor (Turca).mp4,,,,,
,049 - Te Alquilo mi Amor (Turca).mp4,625MB,05:01:04 p.m.,D:\049 - Te Alquilo mi Amor (Turca).mp4,,,,,
,038 - Te Alquilo mi Amor (Turca).mp4,622MB,04:53:57 p.m.,D:\038 - Te Alquilo mi Amor (Turca).mp4,,,,,
,043 - Te Alquilo mi Amor (Turca).mp4,621MB,04:56:59 p.m.,D:\043 - Te Alquilo mi Amor (Turca).mp4,,,,,
,044 - Te Alquilo mi Amor (Turca).mp4,618MB,04:57:54 p.m.,D:\044 - Te Alquilo mi Amor (Turca).mp4,,,,,
,050 - Te Alquilo mi Amor (Turca).mp4,609MB,05:01:58 p.m.,D:\050 - Te Alquilo mi Amor (Turca).mp4,,,,,
,041 - Te Alquilo mi Amor (Turca).mp4,608MB,04:55:16 p.m.,D:\041 - Te Alquilo mi Amor (Turca).mp4,,,,,
,042 - Te Alquilo mi Amor (Turca).mp4,605MB,04:56:07 p.m.,D:\042 - Te Alquilo mi Amor (Turca).mp4,,,,,
,033 - Te Alquilo mi Amor (Turca).mp4,595MB,04:49:26 p.m.,D:\033 - Te Alquilo mi Amor (Turca).mp4,,,,,
,045 - Te Alquilo mi Amor (Turca).mp4,589MB,04:58:48 p.m.,D:\045 - Te Alquilo mi Amor (Turca).mp4,,,,,
,037 - Te Alquilo mi Amor (Turca).mp4,585MB,04:53:08 p.m.,D:\037 - Te Alquilo mi Amor (Turca).mp4,,,,,
,031 - Te Alquilo mi Amor (Turca).mp4,580MB,04:47:46 p.m.,D:\031 - Te Alquilo mi Amor (Turca).mp4,,,,,
,032 - Te Alquilo mi Amor (Turca).mp4,577MB,04:48:35 p.m.,D:\032 - Te Alquilo mi Amor (Turca).mp4,,,,,
,Overhaulin {28-03-2022}.mpg,374MB,05:02:59 p.m.,D:\Overhaulin {28-03-2022}.mpg,,,,,
,048 - Te Alquilo mi Amor (Turca).mp4,157MB,05:00:46 p.m.,D:\048 - Te Alquilo mi Amor (Turca).mp4,,,,,
,047 - Te Alquilo mi Amor (Turca).mp4,149MB,05:00:32 p.m.,D:\047 - Te Alquilo mi Amor (Turca).mp4,,,,,
,040 - Te Alquilo mi Amor (Turca).mp4,143MB,04:55:04 p.m.,D:\040 - Te Alquilo mi Amor (Turca).mp4,,,,,
,039 - Te Alquilo mi Amor (Turca).mp4,133MB,04:54:48 p.m.,D:\039 - Te Alquilo mi Amor (Turca).mp4,,,,,
Apple Inc. Apple iPhone,,Celular,14:08,1 KB,1 fichero,0 ficheros,,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,iPhone,1KB,02:08:24 p.m.,iPhone,,,,,
lauren (L:),,Memoria 16 GB,13:06,3.7 GB,9 ficheros,2 ficheros,$20,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,2x05 - Pasion de Gavilanes (Mexico).mp4,912MB,01:08:40 p.m.,L:\2x05 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x04 - Pasion de Gavilanes (Mexico).mp4,824MB,01:08:15 p.m.,L:\2x04 - Pasion de Gavilanes (Mexico).mp4,,,,,
,Resistire - 2x6 {28-03-2022}.mp4,682MB,01:07:17 p.m.,L:\Resistire - 2x6 {28-03-2022}.mp4,,,,,
,2x07 - Pasion de Gavilanes (Mexico).mp4,404MB,01:09:13 p.m.,L:\2x07 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x08 - Pasion de Gavilanes (Mexico).mp4,249MB,01:09:25 p.m.,L:\2x08 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x11 - Pasion de Gavilanes (Mexico).mp4,202MB,01:09:48 p.m.,L:\2x11 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x09 - Pasion de Gavilanes (Mexico).mp4,194MB,01:09:35 p.m.,L:\2x09 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x10 - Pasion de Gavilanes (Mexico).mp4,172MB,01:09:43 p.m.,L:\2x10 - Pasion de Gavilanes (Mexico).mp4,,,,,
,2x06 - Pasion de Gavilanes (Mexico).mp4,155MB,01:09:07 p.m.,L:\2x06 - Pasion de Gavilanes (Mexico).mp4,,,,,
KINGSTON (I:),,Memoria 32 GB,12:38,17.2 GB,30 ficheros,75 ficheros,$63,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Infiel Capt-30 {21-03-2022}_New2.mp4,1.8GB,12:40:15 p.m.,I:\Infiel (Ciber-Reino)\Infiel Capt-30 {21-03-2022}_New2.mp4,,,,,
,Copia de Baby S01E05 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,1.2GB,12:58:30 p.m.,I:\Infiel (Ciber-Reino)\Copia de Baby S01E05 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,,,,,
,Copia de Baby S01E06 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,1.2GB,01:01:10 p.m.,I:\Infiel (Ciber-Reino)\Copia de Baby S01E06 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,,,,,
,Copia de Baby S01E03 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,1.1GB,12:53:42 p.m.,I:\Infiel (Ciber-Reino)\Copia de Baby S01E03 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,,,,,
,Copia de Baby S01E04 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,1.1GB,12:56:07 p.m.,I:\Infiel (Ciber-Reino)\Copia de Baby S01E04 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,,,,,
,Copia de Baby S01E01 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,1.0GB,12:49:30 p.m.,I:\Infiel (Ciber-Reino)\Copia de Baby S01E01 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,,,,,
,The Princess Switch 3 [2021].mp4,1.0GB,12:47:25 p.m.,I:\The Princess Switch 3 [2021]\The Princess Switch 3 [2021].mp4,,,,,
,Copia de Baby S01E02 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,1019MB,12:51:38 p.m.,I:\Infiel (Ciber-Reino)\Copia de Baby S01E02 NF WEB-DL 1080p Latino-Ingles GDRIVELatinoHD.SITE.mkv,,,,,
,Control Z - 1x01.mp4,755MB,01:03:46 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x01.mp4,,,,,
,Control Z - 1x08.mp4,747MB,01:11:38 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x08.mp4,,,,,
,Control Z - 1x07.mp4,665MB,01:10:19 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x07.mp4,,,,,
,Control Z - 1x03.mp4,621MB,01:06:13 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x03.mp4,,,,,
,Control Z - 1x04.mp4,579MB,01:07:25 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x04.mp4,,,,,
,Control Z - 1x02.mp4,491MB,01:05:15 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x02.mp4,,,,,
,Control Z - 1x05.mp4,457MB,01:08:34 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x05.mp4,,,,,
,Control Z - 1x06.mp4,442MB,01:09:27 p.m.,I:\Infiel (Ciber-Reino)\Control Z - [Temp 1] [Caps.08]\Control Z - 1x06.mp4,,,,,
,La rosa de guadalupe {29-03-2022}.mpg,391MB,01:14:14 p.m.,I:\Infiel (Ciber-Reino)\La rosa de guadalupe {29-03-2022}.mpg,,,,,
,Infiel Capt-31 {Fin De Semana}.mp4,350MB,12:44:23 p.m.,I:\Infiel (Ciber-Reino)\Infiel Capt-31 {Fin De Semana}.mp4,,,,,
,La Rosa de Guadalupe {28-03-2022}.mpg,328MB,01:13:35 p.m.,I:\Infiel (Ciber-Reino)\La Rosa de Guadalupe {28-03-2022}.mpg,,,,,
,001 - La Hija del Mariachi (Colombia).mp4,295MB,12:45:06 p.m.,I:\001 - La Hija del Mariachi (Colombia).mp4,,,,,
,La Rosa de Guadalupe - Fanny y sus Alas (Parte 1) {27-03-2022}.mpg,271MB,01:15:00 p.m.,I:\Infiel (Ciber-Reino)\La Rosa de Guadalupe - Fanny y sus Alas (Parte 1) {27-03-2022}.mpg,,,,,
,La Rosa De Guadalupe [30-03-2022] [HD].mpg,244MB,01:13:06 p.m.,I:\Infiel (Ciber-Reino)\La Rosa De Guadalupe [30-03-2022] [HD].mpg,,,,,
,003 - La Hija del Mariachi (Colombia).mp4,238MB,12:46:06 p.m.,I:\003 - La Hija del Mariachi (Colombia).mp4,,,,,
,La Rosa de Guadalupe - Fanny y sus Alas (Parte 2) {27-03-2022}.mpg,231MB,01:15:33 p.m.,I:\Infiel (Ciber-Reino)\La Rosa de Guadalupe - Fanny y sus Alas (Parte 2) {27-03-2022}.mpg,,,,,
,002 - La Hija del Mariachi (Colombia).mp4,218MB,12:45:41 p.m.,I:\002 - La Hija del Mariachi (Colombia).mp4,,,,,
,005 - La Hija del Mariachi (Colombia).mp4,206MB,12:47:00 p.m.,I:\005 - La Hija del Mariachi (Colombia).mp4,,,,,
,004 - La Hija del Mariachi (Colombia).mp4,205MB,12:46:36 p.m.,I:\004 - La Hija del Mariachi (Colombia).mp4,,,,,
,The Princess Switch 3 [2021].srt,128KB,12:49:30 p.m.,I:\The Princess Switch 3 [2021]\The Princess Switch 3 [2021].srt,,,,,
,The Princess Switch 3 [2021].jpg,64KB,12:47:25 p.m.,I:\The Princess Switch 3 [2021]\The Princess Switch 3 [2021].jpg,,,,,
,Infiel Capt-30 {21-03-2022}_New1.mp4,0MB,12:39:51 p.m.,I:\Infiel (Ciber-Reino)\Infiel Capt-30 {21-03-2022}_New1.mp4,,,,,
MIRIAN (D:),,Memoria 16 GB,12:08,14.7 GB,38 ficheros,20 ficheros,$57,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,082 - Dulce Ambicion (Brasil).mp4,617MB,12:10:53 p.m.,D:\082 - Dulce Ambicion (Brasil).mp4,,,,,
,101 - Dulce Ambicion (Brasil).mp4,611MB,12:32:08 p.m.,D:\101 - Dulce Ambicion (Brasil).mp4,,,,,
,100 - Dulce Ambicion (Brasil).mp4,611MB,12:30:37 p.m.,D:\100 - Dulce Ambicion (Brasil).mp4,,,,,
,102 - Dulce Ambicion (Brasil).mp4,611MB,12:33:35 p.m.,D:\102 - Dulce Ambicion (Brasil).mp4,,,,,
,114 - Dulce Ambicion (Brasil).mp4,610MB,12:45:55 p.m.,D:\114 - Dulce Ambicion (Brasil).mp4,,,,,
,103 - Dulce Ambicion (Brasil).mp4,580MB,12:35:02 p.m.,D:\103 - Dulce Ambicion (Brasil).mp4,,,,,
,091 - Dulce Ambicion (Brasil).mp4,573MB,12:20:15 p.m.,D:\091 - Dulce Ambicion (Brasil).mp4,,,,,
,098 - Dulce Ambicion (Brasil).mp4,571MB,12:28:49 p.m.,D:\098 - Dulce Ambicion (Brasil).mp4,,,,,
,113 - Dulce Ambicion (Brasil).mp4,568MB,12:44:33 p.m.,D:\113 - Dulce Ambicion (Brasil).mp4,,,,,
,104 - Dulce Ambicion (Brasil).mp4,563MB,12:36:26 p.m.,D:\104 - Dulce Ambicion (Brasil).mp4,,,,,
,085 - Dulce Ambicion (Brasil).mp4,558MB,12:14:07 p.m.,D:\085 - Dulce Ambicion (Brasil).mp4,,,,,
,081 - Dulce Ambicion (Brasil).mp4,550MB,12:09:32 p.m.,D:\081 - Dulce Ambicion (Brasil).mp4,,,,,
,088 - Dulce Ambicion (Brasil).mp4,547MB,12:17:12 p.m.,D:\088 - Dulce Ambicion (Brasil).mp4,,,,,
,105 - Dulce Ambicion (Brasil).mp4,547MB,12:37:52 p.m.,D:\105 - Dulce Ambicion (Brasil).mp4,,,,,
,108 - Dulce Ambicion (Brasil).mp4,501MB,12:40:19 p.m.,D:\108 - Dulce Ambicion (Brasil).mp4,,,,,
,110 - Dulce Ambicion (Brasil).mp4,465MB,12:42:01 p.m.,D:\110 - Dulce Ambicion (Brasil).mp4,,,,,
,111 - Dulce Ambicion (Brasil).mp4,427MB,12:43:09 p.m.,D:\111 - Dulce Ambicion (Brasil).mp4,,,,,
,097 - Dulce Ambicion (Brasil).mp4,412MB,12:27:49 p.m.,D:\097 - Dulce Ambicion (Brasil).mp4,,,,,
,084 - Dulce Ambicion (Brasil).mp4,375MB,12:13:15 p.m.,D:\084 - Dulce Ambicion (Brasil).mp4,,,,,
,094 - Dulce Ambicion (Brasil).mp4,371MB,12:24:06 p.m.,D:\094 - Dulce Ambicion (Brasil).mp4,,,,,
,083 - Dulce Ambicion (Brasil).ts,368MB,12:12:22 p.m.,D:\083 - Dulce Ambicion (Brasil).ts,,,,,
,096 - Dulce Ambicion (Brasil).mp4,364MB,12:26:37 p.m.,D:\096 - Dulce Ambicion (Brasil).mp4,,,,,
,090 - Dulce Ambicion (Brasil).mp4,361MB,12:19:22 p.m.,D:\090 - Dulce Ambicion (Brasil).mp4,,,,,
,095 - Dulce Ambicion (Brasil).mp4,348MB,12:25:24 p.m.,D:\095 - Dulce Ambicion (Brasil).mp4,,,,,
,089 - Dulce Ambicion (Brasil).mp4,339MB,12:18:30 p.m.,D:\089 - Dulce Ambicion (Brasil).mp4,,,,,
,093 - Dulce Ambicion (Brasil).mp4,335MB,12:22:58 p.m.,D:\093 - Dulce Ambicion (Brasil).mp4,,,,,
,087 - Dulce Ambicion (Brasil).mp4,331MB,12:16:22 p.m.,D:\087 - Dulce Ambicion (Brasil).mp4,,,,,
,092 - Dulce Ambicion (Brasil).mp4,326MB,12:21:56 p.m.,D:\092 - Dulce Ambicion (Brasil).mp4,,,,,
,086 - Dulce Ambicion (Brasil).mp4,323MB,12:15:33 p.m.,D:\086 - Dulce Ambicion (Brasil).mp4,,,,,
,106 - Dulce Ambicion (Brasil).mp4,154MB,12:39:23 p.m.,D:\106 - Dulce Ambicion (Brasil).mp4,,,,,
,112 - Dulce Ambicion (Brasil).mp4,154MB,12:44:10 p.m.,D:\112 - Dulce Ambicion (Brasil).mp4,,,,,
,115 - Dulce Ambicion (Brasil).mp4,154MB,12:47:22 p.m.,D:\115 - Dulce Ambicion (Brasil).mp4,,,,,
,116 - Dulce Ambicion (Brasil).mp4,154MB,12:47:46 p.m.,D:\116 - Dulce Ambicion (Brasil).mp4,,,,,
,117 - Dulce Ambicion (Brasil).mp4,154MB,12:48:16 p.m.,D:\117 - Dulce Ambicion (Brasil).mp4,,,,,
,099 - Dulce Ambicion (Brasil).mkv,151MB,12:30:13 p.m.,D:\099 - Dulce Ambicion (Brasil).mkv,,,,,
,107 - Dulce Ambicion (Brasil).mp4,151MB,12:39:53 p.m.,D:\107 - Dulce Ambicion (Brasil).mp4,,,,,
,109 - Dulce Ambicion (Brasil).mp4,150MB,12:41:39 p.m.,D:\109 - Dulce Ambicion (Brasil).mp4,,,,,
,080 - Dulce Ambicion (Brasil).mp4,105MB,12:09:14 p.m.,D:\080 - Dulce Ambicion (Brasil).mp4,,,,,
KINGSTON (I:),,Memoria 64 GB,11:28,21.6 GB,27 ficheros,11 ficheros,$76,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Exatlon Mexico all strart 47 {01-04-2022}.mpg,1.6GB,11:59:49 a.m.,I:\Exatlon Mexico all strart 47 {01-04-2022}.mpg,,,,,
,Exatlon Mexico all start 46 {31-03-2022}.mpg,1.6GB,11:33:35 a.m.,I:\Exatlon Mexico all start 46 {31-03-2022}.mpg,,,,,
,Exatlón All Star Cap 43 {29-03-2022}.mpg,1.2GB,11:30:34 a.m.,I:\Exatlón All Star Cap 43 {29-03-2022}.mpg,,,,,
,Exatlon Mexico all star 45 {30-03-2022}.mpg,1.1GB,11:32:16 a.m.,I:\Exatlon Mexico all star 45 {30-03-2022}.mpg,,,,,
,Exatlon Mexico all start 44 {29-03-2022}.mpg,990MB,11:29:41 a.m.,I:\Exatlon Mexico all start 44 {29-03-2022}.mpg,,,,,
,Exatlon EUA 58 {28-03-2022}.mp4,915MB,11:34:58 a.m.,I:\Exatlon EUA 58 {28-03-2022}.mp4,,,,,
,Exatlon EUA 62 {01-04-2022}.mp4,807MB,11:35:47 a.m.,I:\Exatlon EUA 62 {01-04-2022}.mp4,,,,,
,Isabel 3x04.mpg,800MB,11:46:00 a.m.,I:\Isabel 3x04.mpg,,,,,
,Isabel 3x05.mpg,795MB,11:46:47 a.m.,I:\Isabel 3x05.mpg,,,,,
,Exatlon EUA 61 {30-03-2022}.mpg,780MB,11:37:28 a.m.,I:\Exatlon EUA 61 {30-03-2022}.mpg,,,,,
,Exatlon EUA 57 {27-03-2022}.mpg,761MB,11:36:43 a.m.,I:\Exatlon EUA 57 {27-03-2022}.mpg,,,,,
,Isabel 3x13.mpg,755MB,11:58:41 a.m.,I:\Isabel 3x13.mpg,,,,,
,Isabel 3x01.mpg,749MB,11:44:06 a.m.,I:\Isabel 3x01.mpg,,,,,
,Isabel 3x08.mpg,726MB,11:48:27 a.m.,I:\Isabel 3x08.mpg,,,,,
,Isabel 3x07.mpg,709MB,11:47:59 a.m.,I:\Isabel 3x07.mpg,,,,,
,Isabel S02E09.mpg,689MB,11:43:29 a.m.,I:\Isabel S02E09.mpg,,,,,
,Isabel 3x11.mpg,684MB,11:57:08 a.m.,I:\Isabel 3x11.mpg,,,,,
,Isabel 3x06.mpg,675MB,11:47:19 a.m.,I:\Isabel 3x06.mpg,,,,,
,Isabel 3x10.mpg,669MB,11:56:40 a.m.,I:\Isabel 3x10.mpg,,,,,
,Isabel 3x02 es.mpg,660MB,11:44:50 a.m.,I:\Isabel 3x02 es.mpg,,,,,
,Isabel 3x09.mpg,659MB,11:49:13 a.m.,I:\Isabel 3x09.mpg,,,,,
,Isabel S02E08.mpg,657MB,11:42:59 a.m.,I:\Isabel S02E08.mpg,,,,,
,Isabel 3x12.mpg,645MB,11:57:50 a.m.,I:\Isabel 3x12.mpg,,,,,
,Isabel 3x03.mpg,643MB,11:45:18 a.m.,I:\Isabel 3x03.mpg,,,,,
,Exatlon EUA 59 {29-03-2022}.mpg,567MB,11:38:19 a.m.,I:\Exatlon EUA 59 {29-03-2022}.mpg,,,,,
,Exatlon EUA 60 {30-03-2022}.mpg,566MB,11:39:05 a.m.,I:\Exatlon EUA 60 {30-03-2022}.mpg,,,,,
,Isabel S02E10_mpeg1video.mpg,507MB,11:59:13 a.m.,I:\Isabel S02E10_mpeg1video.mpg,,,,,
BulbHead (D:),,Disco 1 TB,10:32,122.2 GB,1999 ficheros,63 ficheros,$12,,"""JAVIER + 3H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,JPAI_BKUPAC2D9fl.iso,6.3GB,10:59:04 a.m.,D:\JUEGOS\Assassins Creed 2 - [2010]\JPAI_BKUPAC2D9fl.iso,,,,,
