Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Whitney Houston I Wanna Dance with Somebody (2022) LAT.mpg,1.2GB,06:56:45 p. m.,O:\Whitney Houston I Wanna Dance with Somebody (2022) LAT.mpg,,,,,
,Emancipacion (2022) 1080p DUAL.mpg,1.1GB,06:44:49 p. m.,O:\Emancipacion (2022) 1080p DUAL.mpg,,,,,
ROSA 32GB (M:),,Memoria 32 GB,06:36 p. m.,11.0 GB,24 ficheros,20 ficheros,$80,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Inspector Sun y la maldición de la viuda negra [2022] [1080p] [Latino].mkv,2.0GB,06:55:51 p. m.,M:\Inspector Sun y la maldición de la viuda negra [2022] [1080p] [Latino].mkv,,,,,
,1x47 - El Domo del Dinero (2020).mp4,1.4GB,06:46:57 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x47 - El Domo del Dinero (2020).mp4,,,,,
,1x41 - El Domo del Dinero (2020).mp4,826MB,06:40:02 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x41 - El Domo del Dinero (2020).mp4,,,,,
,1x48 - El Domo del Dinero (2020).mp4,820MB,06:50:18 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x48 - El Domo del Dinero (2020).mp4,,,,,
,1x46 - El Domo del Dinero (2020).mp4,819MB,06:45:13 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x46 - El Domo del Dinero (2020).mp4,,,,,
,1x39 - El Domo del Dinero (2020).mp4,810MB,06:39:13 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x39 - El Domo del Dinero (2020).mp4,,,,,
,Programa 90 Duelo De Eliminación Del Exatlón {01-02-2023}.mp4,802MB,06:38:15 p. m.,M:\! Exatlón Mexico - 6x79 {17-01-2023}\Programa 90 Duelo De Eliminación Del Exatlón {01-02-2023}.mp4,,,,,
,1x43 - El Domo del Dinero (2020).mp4,795MB,06:43:28 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x43 - El Domo del Dinero (2020).mp4,,,,,
,1x42 - El Domo del Dinero (2020).mp4,783MB,06:41:48 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x42 - El Domo del Dinero (2020).mp4,,,,,
,! Exatlón México T6 Programa 91 {02-02-2023}.mp4,407MB,06:37:37 p. m.,M:\! Exatlón Mexico - 6x79 {17-01-2023}\! Exatlón México T6 Programa 91 {02-02-2023}.mp4,,,,,
,El Señor de los cielos 8 Capt-12 {01-02-2023}.mp4,207MB,06:54:58 p. m.,M:\Señor cielos Temp. 8\El Señor de los cielos 8 Capt-12 {01-02-2023}.mp4,,,,,
,El Señor de los cielos 8 Capt-13 {02-02-2023}.mp4,191MB,06:55:25 p. m.,M:\Señor cielos Temp. 8\El Señor de los cielos 8 Capt-13 {02-02-2023}.mp4,,,,,
,023 - El Patio (Avlu) (Turca) ESP.mp4,156MB,06:53:15 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\023 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,028 - El Patio (Avlu) (Turca) ESP.mp4,143MB,06:54:39 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\028 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,024 - El Patio (Avlu) (Turca) ESP.mp4,139MB,06:53:35 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\024 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,025 - El Patio (Avlu) (Turca) ESP.mp4,135MB,06:53:54 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\025 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,022 - El Patio (Avlu) (Turca) ESP.mp4,126MB,06:52:59 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\022 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,020 - El Patio (Avlu) (Turca) ESP.mp4,126MB,06:52:25 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\020 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,019 - El Patio (Avlu) (Turca) ESP.mp4,118MB,06:52:08 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\019 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,021 - El Patio (Avlu) (Turca) ESP.mp4,110MB,06:52:40 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\021 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,027 - El Patio (Avlu) (Turca) ESP.mp4,108MB,06:54:25 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\027 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,026 - El Patio (Avlu) (Turca) ESP.mp4,106MB,06:54:11 p. m.,M:\El Patio (Avlu) (Turca) ESP COMPLETA\026 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,! Exatlón México T6 Programa 90 {02-02-2023}.mp4,960KB,06:37:37 p. m.,M:\! Exatlón Mexico - 6x79 {17-01-2023}\! Exatlón México T6 Programa 90 {02-02-2023}.mp4,,,,,
,1x44 - El Domo del Dinero (2020).mp4,0MB,06:45:09 p. m.,M:\1x26 - El Domo del Dinero (2020)\1x44 - El Domo del Dinero (2020).mp4,,,,,
PALOMA (F:),,Memoria 32 GB,06:15 p. m.,25.5 GB,35 ficheros,39 ficheros,$196,,"""30$ 5H B/N + 94 + 72"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,ElLoboDeWallStreetM1080.www.newpct.com.mkv,5.1GB,06:55:57 p. m.,F:\[HD] El Lobo De Wall Street Drama Leonardo DiCaprio\ElLoboDeWallStreetM1080.www.newpct.com.mkv,,,,,
,Glass [2019] [1080p] [Dual Audio].mkv,4.6GB,06:27:17 p. m.,F:\[HD] 3-Glass [2019] [1080p] [Dual Audio]\Glass [2019] [1080p] [Dual Audio].mkv,,,,,
,Babylon (2023).mkv,3.6GB,06:40:37 p. m.,F:\Babylon (2023)\Babylon (2023).mkv,,,,,
,6x04 - La isla de las tentaciones - 6x06 DEBATE {01-02-2023}.mp4,2.2GB,06:19:52 p. m.,F:\6x04 - La isla de las tentaciones - 6x06 DEBATE {01-02-2023}.mp4,,,,,
,Unbreakable [2000] [1080p] [Dual Audio].mp4,1.7GB,06:24:09 p. m.,"F:\Unbreakable [2000] [1080p] [Dual Audio] [1,71 Gb] Bruce Willis\Unbreakable [2000] [1080p] [Dual Audio].mp4",,,,,
,Vacations [2015] [720p].mp4,1015MB,06:50:57 p. m.,"F:\[HD] Vacations[2015][720p][1014,63Mb]\Vacations [2015] [720p].mp4",,,,,
,6x01 - ! La Isla De Las Tentaciones - 6x01 {23-01-2023}.mp4,921MB,06:16:47 p. m.,F:\6x01 - ! La Isla De Las Tentaciones - 6x01 {23-01-2023}.mp4,,,,,
,! La Venganza de los ex VIP 08  Capítulo 01 {24-01-2023}.mp4,870MB,06:47:29 p. m.,F:\! La Venganza de los ex VIP 08  Capítulo 01 {24-01-2023}.mp4,,,,,
,The Founder.mp4,723MB,07:06:47 p. m.,F:\The Founder (2016)\The Founder.mp4,,,,,
,! La Venganza de los ex VIP 08  Capítulo 02 {25-01-2023}.mp4,718MB,06:49:28 p. m.,F:\! La Venganza de los ex VIP 08  Capítulo 02 {25-01-2023}.mp4,,,,,
,En Busca de La Felicidad [2006].mp4,591MB,06:53:32 p. m.,F:\En Busca de La Felicidad [2006]\En Busca de La Felicidad [2006].mp4,,,,,
,The Social Network [2010] [720p].mp4,561MB,07:05:39 p. m.,"F:\[HD] The Social Network [2010] [720p] [561,09 Mb]\The Social Network [2010] [720p].mp4",,,,,
,Machos alfa S01E07.mkv,506MB,06:36:16 p. m.,F:\Machos alfa S01E07.mkv,,,,,
,Machos alfa S01E10.mkv,506MB,06:39:00 p. m.,F:\Machos alfa S01E10.mkv,,,,,
,Jobs 2013.mkv,500MB,06:55:00 p. m.,F:\Jobs (2013)  [MKV]\Jobs 2013.mkv,,,,,
,Machos alfa S01E09.mkv,481MB,06:37:58 p. m.,F:\Machos alfa S01E09.mkv,,,,,
,6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,475MB,06:18:50 p. m.,F:\6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,,,,,
,Machos alfa S01E08.mkv,419MB,06:37:12 p. m.,F:\Machos alfa S01E08.mkv,,,,,
,! La Venganza De Los Ex Vip 2 Capítulo 03 {02-02-2023}.mp4,41MB,06:47:25 p. m.,F:\! La Venganza De Los Ex Vip 2 Capítulo 03 {02-02-2023}.mp4,,,,,
,"Glass - Official Trailer #2 [HD] [HD, 720p].mp4",12MB,06:36:15 p. m.,"F:\[HD] 3-Glass [2019] [1080p] [Dual Audio]\Trailer\Glass - Official Trailer #2 [HD] [HD, 720p].mp4",,,,,
,Glass [2019] [1080p] [Dual Audio].jpg,256KB,06:27:15 p. m.,F:\[HD] 3-Glass [2019] [1080p] [Dual Audio]\Glass [2019] [1080p] [Dual Audio].jpg,,,,,
,Babylon (2023).srt,192KB,06:47:25 p. m.,F:\Babylon (2023)\Babylon (2023).srt,,,,,
,eng.srt,192KB,06:47:25 p. m.,F:\Babylon (2023)\Subs\eng.srt,,,,,
,spa.srt,192KB,06:47:25 p. m.,F:\Babylon (2023)\Subs\spa.srt,,,,,
,Vacations [2015] [720p].jpg,192KB,06:50:57 p. m.,"F:\[HD] Vacations[2015][720p][1014,63Mb]\Vacations [2015] [720p].jpg",,,,,
,The Social Network [2010] [720p].srt,192KB,07:06:43 p. m.,"F:\[HD] The Social Network [2010] [720p] [561,09 Mb]\The Social Network [2010] [720p].srt",,,,,
,poster.jpg,192KB,07:06:47 p. m.,F:\The Founder (2016)\poster.jpg,,,,,
,Unbreakable [2000] [1080p] [Dual Audio].jpg,128KB,06:24:09 p. m.,"F:\Unbreakable [2000] [1080p] [Dual Audio] [1,71 Gb] Bruce Willis\Unbreakable [2000] [1080p] [Dual Audio].jpg",,,,,
,Babylon (2023).jpg,128KB,06:40:37 p. m.,F:\Babylon (2023)\Babylon (2023).jpg,,,,,
,Vacations [2015] [720p].srt,128KB,06:53:32 p. m.,"F:\[HD] Vacations[2015][720p][1014,63Mb]\Vacations [2015] [720p].srt",,,,,
,Jobs 2013.srt,128KB,06:55:57 p. m.,F:\Jobs (2013)  [MKV]\Jobs 2013.srt,,,,,
,JOBS.jpg,128KB,06:55:57 p. m.,F:\Jobs (2013)  [MKV]\JOBS.jpg,,,,,
,Unbreakable [2000] [1080p] [Dual Audio].srt,64KB,06:27:15 p. m.,"F:\Unbreakable [2000] [1080p] [Dual Audio] [1,71 Gb] Bruce Willis\Unbreakable [2000] [1080p] [Dual Audio].srt",,,,,
,En Busca de La Felicidad [2006].jpg,64KB,06:53:32 p. m.,F:\En Busca de La Felicidad [2006]\En Busca de La Felicidad [2006].jpg,,,,,
,The Social Network [2010] [720p].jpg,64KB,07:05:36 p. m.,"F:\[HD] The Social Network [2010] [720p] [561,09 Mb]\The Social Network [2010] [720p].jpg",,,,,
"Galaxy A21s (Samsung Electronics Co., Ltd. SM-A217F)",,Celular,06:06 p. m.,12.2 GB,14 ficheros,0 ficheros,$68,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mp4,2.2GB,06:12:19 p. m.,\Phone\6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mp4,,,,,
,6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 0 {17-01-2023}.mp4,1.6GB,06:13:00 p. m.,\Phone\6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 0 {17-01-2023}.mp4,,,,,
,Express S01E01.mkv,1.1GB,06:10:22 p. m.,\Phone\Express S01E01.mkv,,,,,
,Express S01E03.mkv,1.0GB,06:11:12 p. m.,\Phone\Express S01E03.mkv,,,,,
,Express S01E02.mkv,980MB,06:10:46 p. m.,\Phone\Express S01E02.mkv,,,,,
,6x01 - ! La Isla De Las Tentaciones - 6x01 {23-01-2023}.mp4,921MB,06:13:28 p. m.,\Phone\6x01 - ! La Isla De Las Tentaciones - 6x01 {23-01-2023}.mp4,,,,,
,Express S01E04.mkv,900MB,06:09:50 p. m.,\Phone\Express S01E04.mkv,,,,,
,La chica de nieve S01E01.mkv,728MB,06:07:54 p. m.,\Phone\La chica de nieve S01E01.mkv,,,,,
,La chica de nieve S01E05.mkv,682MB,06:08:46 p. m.,\Phone\La chica de nieve S01E05.mkv,,,,,
,La chica de nieve S01E06.mkv,542MB,06:07:36 p. m.,\Phone\La chica de nieve S01E06.mkv,,,,,
,La chica de nieve S01E04.mkv,483MB,06:08:29 p. m.,\Phone\La chica de nieve S01E04.mkv,,,,,
,La chica de nieve S01E02.mkv,477MB,06:08:06 p. m.,\Phone\La chica de nieve S01E02.mkv,,,,,
,La chica de nieve S01E03.mkv,461MB,06:08:17 p. m.,\Phone\La chica de nieve S01E03.mkv,,,,,
,6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 1 {18-01-2023}.mp4,177MB,06:13:05 p. m.,\Phone\6x00 - ! LIDLT01 Rumbo a la isla de las tentaciones Capitulo 1 {18-01-2023}.mp4,,,,,
079 (O:),,Memoria 16 GB,05:54 p. m.,6.6 GB,9 ficheros,7 ficheros,$40,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL.mkv,2.0GB,06:04:08 p. m.,O:\Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL\Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL.mkv,,,,,
,La chica de la limpieza S02E09.mkv,946MB,06:00:58 p. m.,O:\La chica de la limpieza S02E09.mkv,,,,,
,La chica de la limpieza S02E12.mkv,945MB,06:02:35 p. m.,O:\La chica de la limpieza S02E12.mkv,,,,,
,La chica de la limpieza S02E11.mkv,940MB,06:02:01 p. m.,O:\La chica de la limpieza S02E11.mkv,,,,,
,La chica de la limpieza S02E10.mkv,932MB,06:01:30 p. m.,O:\La chica de la limpieza S02E10.mkv,,,,,
,La chica de la limpieza S02E08.mkv,924MB,06:00:21 p. m.,O:\La chica de la limpieza S02E08.mkv,,,,,
,eng.srt,128KB,06:05:34 p. m.,O:\Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL\Subs\eng.srt,,,,,
,spa.srt,128KB,06:05:35 p. m.,O:\Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL\Subs\spa.srt,,,,,
,Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL.jpg,64KB,06:04:08 p. m.,O:\Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL\Inspector Sun y la maldición de la viuda negra (2023) 1080p DUAL.jpg,,,,,
OSMANY (M:),,Memoria 16 GB,05:50 p. m.,2.5 GB,20 ficheros,15 ficheros,$50,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,037 - El Patio (Avlu) (Turca) ESP.ts,193MB,06:00:23 p. m.,M:\037 - El Patio (Avlu) (Turca) ESP.ts,,,,,
,023 - El Patio (Avlu) (Turca) ESP.mp4,156MB,05:54:03 p. m.,M:\023 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,028 - El Patio (Avlu) (Turca) ESP.mp4,143MB,05:56:15 p. m.,M:\028 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,035 - El Patio (Avlu) (Turca) ESP.mp4,140MB,05:59:19 p. m.,M:\035 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,024 - El Patio (Avlu) (Turca) ESP.mp4,139MB,05:54:35 p. m.,M:\024 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,029 - El Patio (Avlu) (Turca) ESP.mp4,138MB,05:56:44 p. m.,M:\029 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,025 - El Patio (Avlu) (Turca) ESP.mp4,135MB,05:55:06 p. m.,M:\025 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,036 - El Patio (Avlu) (Turca) ESP.mp4,134MB,05:59:55 p. m.,M:\036 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,031 - El Patio (Avlu) (Turca) ESP.mp4,130MB,05:57:34 p. m.,M:\031 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,034 - El Patio (Avlu) (Turca) ESP.mp4,130MB,05:58:47 p. m.,M:\034 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,033 - El Patio (Avlu) (Turca) ESP.mp4,127MB,05:58:22 p. m.,M:\033 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,022 - El Patio (Avlu) (Turca) ESP.mp4,126MB,05:53:38 p. m.,M:\022 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,020 - El Patio (Avlu) (Turca) ESP.mp4,126MB,05:52:48 p. m.,M:\020 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,030 - El Patio (Avlu) (Turca) ESP.mp4,125MB,05:57:11 p. m.,M:\030 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,039 - El Patio (Avlu) (Turca) ESP.mp4,110MB,06:01:23 p. m.,M:\039 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,021 - El Patio (Avlu) (Turca) ESP.mp4,110MB,05:53:15 p. m.,M:\021 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,032 - El Patio (Avlu) (Turca) ESP.mp4,109MB,05:58:00 p. m.,M:\032 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,038 - El Patio (Avlu) (Turca) ESP.mp4,108MB,06:01:02 p. m.,M:\038 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,027 - El Patio (Avlu) (Turca) ESP.mp4,108MB,05:55:53 p. m.,M:\027 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
,026 - El Patio (Avlu) (Turca) ESP.mp4,106MB,05:55:32 p. m.,M:\026 - El Patio (Avlu) (Turca) ESP.mp4,,,,,
079 (F:),,Memoria 32 GB,05:47 p. m.,9.9 GB,29 ficheros,12 ficheros,$65,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Jeepers Creepers Reborn [2022] [Dual Audio].mkv,1.6GB,06:01:26 p. m.,F:\[HD] Jeepers Creepers Reborn [2022] [Dual Audio]\Jeepers Creepers Reborn [2022] [Dual Audio].mkv,,,,,
,La chica de la limpieza S02E06.mkv,946MB,06:08:25 p. m.,F:\La chica de la limpieza S02E06.mkv,,,,,
,La chica de la limpieza S02E07.mkv,935MB,06:09:46 p. m.,F:\La chica de la limpieza S02E07.mkv,,,,,
,La chica de la limpieza S02E05.mkv,926MB,06:07:06 p. m.,F:\La chica de la limpieza S02E05.mkv,,,,,
,S02E06.mkv,413MB,05:54:33 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E06.mkv,,,,,
,S02E04.mkv,391MB,05:51:43 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E04.mkv,,,,,
,S02E07.mkv,353MB,05:55:59 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E07.mkv,,,,,
,S02E09.mkv,350MB,05:58:40 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E09.mkv,,,,,
,Fringe 1x15 .avi,350MB,06:04:18 p. m.,F:\Fringe 1x15 .avi,,,,,
,Fringe 1x17.avi,350MB,06:05:18 p. m.,F:\Fringe 1x17.avi,,,,,
,Fringe 1x16 .avi,350MB,06:04:48 p. m.,F:\Fringe 1x16 .avi,,,,,
,S02E10.mkv,349MB,06:00:12 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E10.mkv,,,,,
,S02E01.mkv,348MB,05:48:20 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E01.mkv,,,,,
,Fringe 1x18.avi,337MB,06:05:47 p. m.,F:\Fringe 1x18.avi,,,,,
,S02E05.mkv,334MB,05:53:15 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E05.mkv,,,,,
,S02E08.mkv,308MB,05:57:15 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E08.mkv,,,,,
,Fringe 1x14.avi,298MB,06:03:53 p. m.,F:\Fringe 1x14.avi,,,,,
,Fringe 1x19.avi,295MB,06:06:16 p. m.,F:\Fringe 1x19.avi,,,,,
,S02E02.mkv,279MB,05:49:36 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E02.mkv,,,,,
,Fringe 1x20.avi,278MB,06:06:42 p. m.,F:\Fringe 1x20.avi,,,,,
,S02E03.mkv,254MB,05:50:40 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\S02E03.mkv,,,,,
,Jeepers Creepers Reborn [2022] [Dual Audio].jpg,192KB,06:01:26 p. m.,F:\[HD] Jeepers Creepers Reborn [2022] [Dual Audio]\Jeepers Creepers Reborn [2022] [Dual Audio].jpg,,,,,
,Record-of-ragnarok-temporada-2-2023-hd-1080p-portada.jpg,128KB,05:48:19 p. m.,F:\Record of Ragnarok [TEMP 2] [10 Cap.] [Dual Audio] FDT\Record-of-ragnarok-temporada-2-2023-hd-1080p-portada.jpg,,,,,
,eng.srt,128KB,06:03:53 p. m.,"F:\[HD] Jeepers Creepers Reborn [2022] [Dual Audio]\Subs [152,98 Kb]\eng.srt",,,,,
,spa.srt,128KB,06:03:53 p. m.,"F:\[HD] Jeepers Creepers Reborn [2022] [Dual Audio]\Subs [152,98 Kb]\spa.srt",,,,,
,Jeepers Creepers Reborn [2022] [Dual Audio].webp,64KB,06:03:52 p. m.,F:\[HD] Jeepers Creepers Reborn [2022] [Dual Audio]\Jeepers Creepers Reborn [2022] [Dual Audio].webp,,,,,
,Fringe 1x15 .srt,64KB,06:04:48 p. m.,F:\Fringe 1x15 .srt,,,,,
,Fringe 1x16 .srt,64KB,06:05:18 p. m.,F:\Fringe 1x16 .srt,,,,,
,Fringe 1x17.srt,64KB,06:05:47 p. m.,F:\Fringe 1x17.srt,,,,,
(V:),,Memoria 8 GB,05:18 p. m.,4.6 GB,6 ficheros,51 ficheros,$31,,"""19$ + 12$ 2H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,La Monja (2018).mkv,3.5GB,05:19:24 p. m.,V:\[HD] La Monja [The Nun] (2018) [Terror]\La Monja (2018).mkv,,,,,
,The Exorcist 1 [1977] [1080p] [Dual Audio].mpg,1.0GB,05:30:01 p. m.,V:\The Exorcist 1 [1977] [1080p] [Dual Audio].mpg,,,,,
,Forzados.srt,64KB,05:19:24 p. m.,V:\[HD] La Monja [The Nun] (2018) [Terror]\Forzados.srt,,,,,
,La Monja (2018).jpg,64KB,05:19:24 p. m.,V:\[HD] La Monja [The Nun] (2018) [Terror]\La Monja (2018).jpg,,,,,
,Completos.srt,64KB,05:30:01 p. m.,V:\[HD] La Monja [The Nun] (2018) [Terror]\Subs\Completos.srt,,,,,
,Forzados.srt,64KB,05:30:01 p. m.,V:\[HD] La Monja [The Nun] (2018) [Terror]\Subs\Forzados.srt,,,,,
(U:),,Disco 1 TB,05:16 p. m.,279.5 GB,3133 ficheros,1 fichero,$0,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,"Crónicas de Sábado, La Gran Lucha II [14-01-18 (Estudios_FTV_54321647)].mpg",629MB,05:18:15 p. m.,"U:\Nueva carpeta\Videografia -Jose Jose\Documentales\Crónicas de Sábado, La Gran Lucha II [14-01-18 (Estudios_FTV_54321647)].mpg",,,,,
,F Niche Awe (Estudios_FTV_54321647).mp4,590MB,06:26:51 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\F Niche Awe (Estudios_FTV_54321647).mp4,,,,,
,"!Especial, Nuestros Ídolos, José José [14-01-18 (Estudios_FTV_54321647)].mpg",569MB,05:18:03 p. m.,"U:\Nueva carpeta\Videografia -Jose Jose\Documentales\!Especial, Nuestros Ídolos, José José [14-01-18 (Estudios_FTV_54321647)].mpg",,,,,
,C Flaco Remix (Estudios_FTV_54321647).mp4,525MB,06:26:46 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\C Flaco Remix (Estudios_FTV_54321647).mp4,,,,,
,! VID_20220410_175328CORTAR DESPUES DEL CORO (Estudios_FTV_54321647).mp4,519MB,06:26:39 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\! VID_20220410_175328CORTAR DESPUES DEL CORO (Estudios_FTV_54321647).mp4,,,,,
,J Festival En Camaguey 2 (Estudios_FTV_54321647).mp4,461MB,06:26:35 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\J Festival En Camaguey 2 (Estudios_FTV_54321647).mp4,,,,,
,I Festival En Camaguey 1 (Estudios_FTV_54321647).mp4,449MB,06:26:30 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\I Festival En Camaguey 1 (Estudios_FTV_54321647).mp4,,,,,
,El Taiger - Mini Documental Cuba 🇨🇺 (Estudios_FTV_54321647).mp4,363MB,06:26:27 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Taiger - Mini Documental Cuba 🇨🇺 (Estudios_FTV_54321647).mp4,,,,,
