Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,020 - Entre Sombras (Colombia).mp4,222MB,07:00:45 p. m.,F:\020 - Entre Sombras (Colombia).mp4,,,,,
,014 - Entre Sombras (Colombia).mp4,212MB,06:57:16 p. m.,F:\014 - Entre Sombras (Colombia).mp4,,,,,
,005 - Entre Sombras (Colombia).mp4,210MB,06:51:59 p. m.,F:\005 - Entre Sombras (Colombia).mp4,,,,,
,007 - Entre Sombras (Colombia).mp4,203MB,06:53:08 p. m.,F:\007 - Entre Sombras (Colombia).mp4,,,,,
,003 - Entre Sombras (Colombia).ts,201MB,06:50:51 p. m.,F:\003 - Entre Sombras (Colombia).ts,,,,,
,019 - Entre Sombras (Colombia).mp4,201MB,07:00:08 p. m.,F:\019 - Entre Sombras (Colombia).mp4,,,,,
,015 - Entre Sombras (Colombia).mp4,200MB,06:57:54 p. m.,F:\015 - Entre Sombras (Colombia).mp4,,,,,
,013 - Entre Sombras (Colombia).mp4,195MB,06:56:41 p. m.,F:\013 - Entre Sombras (Colombia).mp4,,,,,
,009 - Entre Sombras (Colombia).mp4,193MB,06:54:27 p. m.,F:\009 - Entre Sombras (Colombia).mp4,,,,,
,017 - Entre Sombras (Colombia).mp4,193MB,06:59:00 p. m.,F:\017 - Entre Sombras (Colombia).mp4,,,,,
,018 - Entre Sombras (Colombia).mp4,190MB,06:59:35 p. m.,F:\018 - Entre Sombras (Colombia).mp4,,,,,
,011 - Entre Sombras (Colombia).mp4,187MB,06:55:35 p. m.,F:\011 - Entre Sombras (Colombia).mp4,,,,,
,012 - Entre Sombras (Colombia).mp4,182MB,06:56:09 p. m.,F:\012 - Entre Sombras (Colombia).mp4,,,,,
,010 - Entre Sombras (Colombia).mp4,181MB,06:55:02 p. m.,F:\010 - Entre Sombras (Colombia).mp4,,,,,
,004 - Entre Sombras (Colombia).mp4,179MB,06:51:27 p. m.,F:\004 - Entre Sombras (Colombia).mp4,,,,,
,006 - Entre Sombras (Colombia).mp4,175MB,06:52:36 p. m.,F:\006 - Entre Sombras (Colombia).mp4,,,,,
,016 - Entre Sombras (Colombia).mp4,172MB,06:58:29 p. m.,F:\016 - Entre Sombras (Colombia).mp4,,,,,
,021 - Entre Sombras (Colombia).mp4,167MB,07:01:24 p. m.,F:\021 - Entre Sombras (Colombia).mp4,,,,,
,Mas Rico Mañana - Jacob Forever❌El Chulo❌El Taiger❌Lenier ❌La Ka Da King ❌El Micha ❌El Uniko (Estudios_FTV_54321647).mp4,136MB,07:28:59 p. m.,F:\Mas Rico Mañana - Jacob Forever❌El Chulo❌El Taiger❌Lenier ❌La Ka Da King ❌El Micha ❌El Uniko (Estudios_FTV_54321647).mp4,,,,,
,PIZZA ARÉ - Osmani Garcia Ft Lenier (Estudios_FTV_54321647).mp4,134MB,07:29:41 p. m.,F:\PIZZA ARÉ - Osmani Garcia Ft Lenier (Estudios_FTV_54321647).mp4,,,,,
,Lenier - La Bachata (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,121MB,07:27:54 p. m.,F:\Lenier - La Bachata (Official Video)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Chacal x Lenier x Yoan Moncada Desastre personal (Estudios_FTV_58425235).mp4,102MB,07:26:29 p. m.,F:\Chacal x Lenier x Yoan Moncada Desastre personal (Estudios_FTV_58425235).mp4,,,,,
,Beangel_ Lenier - Cuando Tú Sonríes (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,101MB,07:25:57 p. m.,F:\Beangel_ Lenier - Cuando Tú Sonríes (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Pitbull ft. Lenier - Cantare (Official Video) (Estudios_FTV_58425235).mp4,99MB,07:29:23 p. m.,F:\Pitbull ft. Lenier - Cantare (Official Video) (Estudios_FTV_58425235).mp4,,,,,
,Henry Vera Ft Lenier - Candela Fuego (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,98MB,07:27:03 p. m.,F:\Henry Vera Ft Lenier - Candela Fuego (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Lenier - Como Te Extraño (Official Video) (Estudios_FTV_54321647).mp4,97MB,07:27:21 p. m.,F:\Lenier - Como Te Extraño (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,LENIER ❌ EL TAIGER ► GUITARRA (OFFICIAL VIDEO) (Estudios_FTV_58425235).mp4,94MB,07:28:33 p. m.,F:\LENIER ❌ EL TAIGER ► GUITARRA (OFFICIAL VIDEO) (Estudios_FTV_58425235).mp4,,,,,
,Lenier - Sin Señal (Cover Audio)2021(360P)_1 (Estudios_FTV_58425235).mp4,92MB,07:28:16 p. m.,F:\Lenier - Sin Señal (Cover Audio)2021(360P)_1 (Estudios_FTV_58425235).mp4,,,,,
,El Micha x Lenier - Niña Mia ( Video Oficial ) (Estudios_FTV_54321647).mp4,89MB,07:26:48 p. m.,F:\El Micha x Lenier - Niña Mia ( Video Oficial ) (Estudios_FTV_54321647).mp4,,,,,
,Lenier - Como Te Pago (Official Video) (Estudios_FTV_54321647).mp4,84MB,07:27:38 p. m.,F:\Lenier - Como Te Pago (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Chacal x Lenier - Pobre Diablo [Official Video] (Estudios_FTV_54321647).mp4,73MB,07:26:15 p. m.,F:\Chacal x Lenier - Pobre Diablo [Official Video] (Estudios_FTV_54321647).mp4,,,,,
,Chacal - TE OLVIDO [Official Video].mp4,68MB,07:25:35 p. m.,F:\Chacal - TE OLVIDO [Official Video].mp4,,,,,
,JACOB FOREVER ❌ EL CHACAL - OTRO TRAGO.mp4,53MB,07:25:47 p. m.,F:\JACOB FOREVER ❌ EL CHACAL - OTRO TRAGO.mp4,,,,,
,Lenier Ft. Yandel - Cuánto Vale (Music Video) ( Estudios_FTV_58425235 ).mp4,46MB,07:28:50 p. m.,F:\Lenier Ft. Yandel - Cuánto Vale (Music Video) ( Estudios_FTV_58425235 ).mp4,,,,,
,Jose Jose - El Triste (En Vivo (Estudios_FTV_54321647)).mp4,35MB,07:30:14 p. m.,F:\Jose Jose - El Triste (En Vivo (Estudios_FTV_54321647)).mp4,,,,,
,Srta. Dayana Ft. El Chacal - _Si Piensas_ Si Quieres_(480P)_1.mp4,19MB,07:30:06 p. m.,F:\Srta. Dayana Ft. El Chacal - _Si Piensas_ Si Quieres_(480P)_1.mp4,,,,,
,José José - Amnesi (Estudios_FTV_54321647)a.mp4,17MB,07:30:20 p. m.,F:\José José - Amnesi (Estudios_FTV_54321647)a.mp4,,,,,
,Jose Jose - Cuando Vayas Conmig (Estudios_FTV_54321647)o.mp4,10MB,07:30:12 p. m.,F:\Jose Jose - Cuando Vayas Conmig (Estudios_FTV_54321647)o.mp4,,,,,
,"Willy_Chirino-_Que_Se_Vayan_Ya_(Video_Oficial)_ft._Lenier,_Micha,_Chacal,_Osmani_Garcia,_Srta_Dayana(144p).mp4",8MB,07:30:09 p. m.,"F:\Willy_Chirino-_Que_Se_Vayan_Ya_(Video_Oficial)_ft._Lenier,_Micha,_Chacal,_Osmani_Garcia,_Srta_Dayana(144p).mp4",,,,,
Albertico (M:),,Disco 1 TB,06:27 p. m.,17.2 GB,36 ficheros,0 ficheros,$94,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,3.7GB,06:30:07 p. m.,M:\! 1 de febrer\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,2.8GB,06:33:28 p. m.,M:\! 1 de febrer\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,,,,,
,Shotgun Wedding [2022] [1080p] [Dual Audio].mkv,2.6GB,06:34:03 p. m.,M:\! 1 de febrer\Shotgun Wedding [2022] [Dual Audio]\Shotgun Wedding [2022] [1080p] [Dual Audio].mkv,,,,,
,Transfusion (2023) 1080p DUAL.mkv,2.1GB,06:28:26 p. m.,M:\! 1 de febrer\Transfusion (2023) DUAL\Transfusion (2023) 1080p DUAL.mkv,,,,,
,Money Plane (2023) 1080p DUAL.mkv,1.8GB,06:30:51 p. m.,M:\! 1 de febrer\Money Plane (2023) DUAL\Money Plane (2023) 1080p DUAL.mkv,,,,,
,The Last of Us S01E02.mkv,1.1GB,06:29:34 p. m.,M:\! 1 de febrer\The Last of Us S01E02.mkv,,,,,
,The Last of Us S01E03.mkv,793MB,06:29:52 p. m.,M:\! 1 de febrer\The Last of Us S01E03.mkv,,,,,
,Log Horizon Entaku Houkai Episodio 03.mp4,191MB,06:32:42 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 03.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 02.mp4,191MB,06:32:37 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 02.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 04.mp4,191MB,06:32:48 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 04.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 06.mp4,191MB,06:32:57 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 06.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 08.mp4,191MB,06:33:06 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 08.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 09.mp4,191MB,06:33:11 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 09.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 12.mp4,191MB,06:33:23 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 12.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 05.mp4,191MB,06:32:52 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 05.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 01.mp4,123MB,06:32:32 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 01.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 07.mp4,123MB,06:33:02 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 07.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 10.mp4,123MB,06:33:16 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 10.mp4,,,,,
,Log Horizon Entaku Houkai Episodio 11.mp4,123MB,06:33:20 p. m.,M:\! 1 de febrer\Log Horizon (Temp 3)\Log Horizon Entaku Houkai Episodio 11.mp4,,,,,
,eng.srt,192KB,06:34:37 p. m.,M:\! 1 de febrer\Shotgun Wedding [2022] [Dual Audio]\Subs\eng.srt,,,,,
,eng.srt,128KB,06:28:26 p. m.,M:\! 1 de febrer\Transfusion (2023) DUAL\Subs\eng.srt,,,,,
,Transfusion (2023) 1080p DUAL.jpg,128KB,06:28:26 p. m.,M:\! 1 de febrer\Transfusion (2023) DUAL\Transfusion (2023) 1080p DUAL.jpg,,,,,
,Subs.eng.srt,128KB,06:30:50 p. m.,M:\! 1 de febrer\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,06:30:50 p. m.,M:\! 1 de febrer\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.spa.srt,,,,,
,Money Plane (2023) 1080p DUAL.jpg,128KB,06:30:50 p. m.,M:\! 1 de febrer\Money Plane (2023) DUAL\Money Plane (2023) 1080p DUAL.jpg,,,,,
,spa.srt,128KB,06:32:32 p. m.,M:\! 1 de febrer\Money Plane (2023) DUAL\Subs\spa.srt,,,,,
,Subs.eng.srt,128KB,06:33:28 p. m.,M:\! 1 de febrer\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,06:33:28 p. m.,M:\! 1 de febrer\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.spa.srt,,,,,
,spa.srt,128KB,06:34:37 p. m.,M:\! 1 de febrer\Shotgun Wedding [2022] [Dual Audio]\Subs\spa.srt,,,,,
,spa.srt,64KB,06:28:26 p. m.,M:\! 1 de febrer\Transfusion (2023) DUAL\Subs\spa.srt,,,,,
,The Last of Us S01E03.srt,64KB,06:30:06 p. m.,M:\! 1 de febrer\The Last of Us S01E03.srt,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,64KB,06:30:06 p. m.,M:\! 1 de febrer\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,,,,,
,Forzados.srt,64KB,06:33:28 p. m.,M:\! 1 de febrer\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Forzados.srt,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,64KB,06:34:03 p. m.,M:\! 1 de febrer\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,,,,,
,Shotgun Wedding [2022] [1080p] [Dual Audio].webp,64KB,06:34:37 p. m.,M:\! 1 de febrer\Shotgun Wedding [2022] [Dual Audio]\Shotgun Wedding [2022] [1080p] [Dual Audio].webp,,,,,
,spa.forzados.srt,64KB,06:34:37 p. m.,M:\! 1 de febrer\Shotgun Wedding [2022] [Dual Audio]\Subs\spa.forzados.srt,,,,,
ALEX (F:),,Memoria 64 GB,06:06 p. m.,17.5 GB,23 ficheros,0 ficheros,$238,,"""60$ + 18$ 3H B/N + 100$ 4H C + 30$ 5H B/N + 30$ 2H C FRAC"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Shotgun Wedding [Bodas de plomo] (2023) 1080p DUAL.mkv,5.7GB,06:13:22 p. m.,F:\Shotgun Wedding [Bodas de plomo] (2023) DUAL\Shotgun Wedding [Bodas de plomo] (2023) 1080p DUAL.mkv,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,3.7GB,06:08:10 p. m.,F:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,2.8GB,06:20:35 p. m.,F:\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].mkv,,,,,
,American Traitor_ The Trial of Axis Sally (2023) 1080p.mkv,2.6GB,06:24:18 p. m.,F:\American Traitor_ The Trial of Axis Sally (2023) DUAL\American Traitor_ The Trial of Axis Sally (2023) 1080p.mkv,,,,,
,Smile [2022] [1080p] [Dual Audio].mkv,2.5GB,06:27:42 p. m.,F:\[HD] Smile [2022] [Dual Audio]\Smile [2022] [1080p] [Dual Audio].mkv,,,,,
,eng.srt,192KB,06:20:30 p. m.,F:\Shotgun Wedding [Bodas de plomo] (2023) DUAL\Subs\eng.srt,,,,,
,Subs.eng.srt,128KB,06:13:20 p. m.,F:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,06:13:22 p. m.,F:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.spa.srt,,,,,
,Shotgun Wedding [Bodas de plomo] (2023) 1080p DUAL.jpg,128KB,06:13:22 p. m.,F:\Shotgun Wedding [Bodas de plomo] (2023) DUAL\Shotgun Wedding [Bodas de plomo] (2023) 1080p DUAL.jpg,,,,,
,spa.srt,128KB,06:20:34 p. m.,F:\Shotgun Wedding [Bodas de plomo] (2023) DUAL\Subs\spa.srt,,,,,
,Subs.eng.srt,128KB,06:20:34 p. m.,F:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,06:20:35 p. m.,F:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Subs.spa.srt,,,,,
,American Traitor_ The Trial of Axis Sally (2023) 1080p DUAL.jpg,128KB,06:24:18 p. m.,F:\American Traitor_ The Trial of Axis Sally (2023) DUAL\American Traitor_ The Trial of Axis Sally (2023) 1080p DUAL.jpg,,,,,
,eng.srt,128KB,06:27:39 p. m.,F:\American Traitor_ The Trial of Axis Sally (2023) DUAL\Subs\eng.srt,,,,,
,spa.srt,128KB,06:27:42 p. m.,F:\American Traitor_ The Trial of Axis Sally (2023) DUAL\Subs\spa.srt,,,,,
,Sonrie-Smile-2022-HD-1080p-y-720p-Latino-Dual-Portada.jpg,128KB,06:30:58 p. m.,F:\[HD] Smile [2022] [Dual Audio]\Sonrie-Smile-2022-HD-1080p-y-720p-Latino-Dual-Portada.jpg,,,,,
,eng.srt,128KB,06:30:59 p. m.,F:\[HD] Smile [2022] [Dual Audio]\Subs\eng.srt,,,,,
,spa.srt,128KB,06:30:59 p. m.,F:\[HD] Smile [2022] [Dual Audio]\Subs\spa.srt,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,64KB,06:08:10 p. m.,F:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,,,,,
,spa.forzados.srt,64KB,06:20:34 p. m.,F:\Shotgun Wedding [Bodas de plomo] (2023) DUAL\Subs\spa.forzados.srt,,,,,
,Forzados.srt,64KB,06:20:34 p. m.,F:\Teen Wolf The Movie [2023] [Dual Audio]\Subs\Forzados.srt,,,,,
,Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,64KB,06:24:14 p. m.,F:\Teen Wolf The Movie [2023] [Dual Audio]\Teen Wolf The Movie [2023] [1080p] [Dual Audio].webp,,,,,
,spa forzados.srt,64KB,06:30:59 p. m.,F:\[HD] Smile [2022] [Dual Audio]\Subs\spa forzados.srt,,,,,
ROSA 32GB (T:),,Memoria 32 GB,05:48 p. m.,12.1 GB,18 ficheros,23 ficheros,$87,,"""87 DEBE 37"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,1x71 - Reto 4 Elementos (Reality) (FIN).mpg,1.1GB,06:00:03 p. m.,T:\RETO 4 ELEMENTOS [TEMP2] [COLOMBIA]  [FINALIZADO] incompleto\1x71 - Reto 4 Elementos (Reality) (FIN).mpg,,,,,
,1x66 - Reto 4 Elementos (Reality).mpg,987MB,05:50:19 p. m.,T:\RETO 4 ELEMENTOS [TEMP2] [COLOMBIA]  [FINALIZADO] incompleto\1x66 - Reto 4 Elementos (Reality).mpg,,,,,
,La Princesa y El Sapo.mpg,896MB,06:07:35 p. m.,T:\La Princesa y El Sapo.mpg,,,,,
,1x39 - El Domo del Dinero (2020).mpg,781MB,06:15:56 p. m.,T:\1x26 - El Domo del Dinero (2020)\1x39 - El Domo del Dinero (2020).mpg,,,,,
,1x35 - El Domo del Dinero (2020).mpg,779MB,06:09:30 p. m.,T:\1x26 - El Domo del Dinero (2020)\1x35 - El Domo del Dinero (2020).mpg,,,,,
,1x37 - El Domo del Dinero (2020).mpg,776MB,06:12:39 p. m.,T:\1x26 - El Domo del Dinero (2020)\1x37 - El Domo del Dinero (2020).mpg,,,,,
,1x38 - El Domo del Dinero (2020).mpg,772MB,06:14:17 p. m.,T:\1x26 - El Domo del Dinero (2020)\1x38 - El Domo del Dinero (2020).mpg,,,,,
,1x40 - El Domo del Dinero (2020).mpg,772MB,06:17:41 p. m.,T:\1x26 - El Domo del Dinero (2020)\1x40 - El Domo del Dinero (2020).mpg,,,,,
,La Sirenita 2 Regreso Al Mar (2000).mpg,692MB,06:06:06 p. m.,T:\La Sirenita 2 Regreso Al Mar (2000).mpg,,,,,
,1x36 - El Domo del Dinero (2020).mpg,689MB,06:11:12 p. m.,T:\1x26 - El Domo del Dinero (2020)\1x36 - El Domo del Dinero (2020).mpg,,,,,
,El Señor de los cielos 8 Capt-11 {31-01-2023}.mp4,654MB,06:02:31 p. m.,T:\Señor cielos Temp. 8\El Señor de los cielos 8 Capt-11 {31-01-2023}.mp4,,,,,
,1x68 - Reto 4 Elementos (Reality).mpg,653MB,05:54:39 p. m.,T:\RETO 4 ELEMENTOS [TEMP2] [COLOMBIA]  [FINALIZADO] incompleto\1x68 - Reto 4 Elementos (Reality).mpg,,,,,
,1x67 - Reto 4 Elementos (Reality).mpg,623MB,05:52:55 p. m.,T:\RETO 4 ELEMENTOS [TEMP2] [COLOMBIA]  [FINALIZADO] incompleto\1x67 - Reto 4 Elementos (Reality).mpg,,,,,
,1x69 - Reto 4 Elementos (Reality).mpg,614MB,05:56:18 p. m.,T:\RETO 4 ELEMENTOS [TEMP2] [COLOMBIA]  [FINALIZADO] incompleto\1x69 - Reto 4 Elementos (Reality).mpg,,,,,
,1x70 - Reto 4 Elementos (Reality).mpg,593MB,05:58:12 p. m.,T:\RETO 4 ELEMENTOS [TEMP2] [COLOMBIA]  [FINALIZADO] incompleto\1x70 - Reto 4 Elementos (Reality).mpg,,,,,
,Como Dice El Dicho {31-01-2023].mpg,393MB,06:04:25 p. m.,T:\Como Dice El Dicho {31-01-2023].mpg,,,,,
,La Rosa De Guadalupe {31-01-2023].mpg,385MB,06:05:16 p. m.,T:\La Rosa De Guadalupe {31-01-2023].mpg,,,,,
,Caso Cerrado {31-01-2023].mpg,222MB,06:03:55 p. m.,T:\Caso Cerrado {31-01-2023].mpg,,,,,
(F:),,Memoria 32 GB,05:48 p. m.,6.2 GB,11 ficheros,0 ficheros,,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mpg,1.5GB,05:50:29 p. m.,F:\6x02 - ! La Isla De Las Tentaciones - 6x04 - Debate {25-01-2023}.mpg,,,,,
,The Last of Us S01E03.mpg,656MB,06:02:30 p. m.,F:\The Last of Us S01E03.mpg,,,,,
,Ginny y Georgia S01E10.mpg,487MB,06:01:19 p. m.,F:\Ginny y Georgia S01E10.mpg,,,,,
,Ginny y Georgia S01E07.mpg,481MB,05:58:00 p. m.,F:\Ginny y Georgia S01E07.mpg,,,,,
,Ginny y Georgia S01E05.mpg,464MB,05:55:47 p. m.,F:\Ginny y Georgia S01E05.mpg,,,,,
,Ginny y Georgia S01E03.mpg,447MB,05:53:26 p. m.,F:\Ginny y Georgia S01E03.mpg,,,,,
,Ginny y Georgia S01E04.mpg,447MB,05:54:39 p. m.,F:\Ginny y Georgia S01E04.mpg,,,,,
,Ginny y Georgia S01E06.mpg,445MB,05:56:56 p. m.,F:\Ginny y Georgia S01E06.mpg,,,,,
,Ginny y Georgia S01E08.mpg,440MB,05:59:11 p. m.,F:\Ginny y Georgia S01E08.mpg,,,,,
,Ginny y Georgia S01E02.mpg,436MB,05:53:25 p. m.,F:\Ginny y Georgia S01E02.mpg,,,,,
,Ginny y Georgia S01E09.mpg,433MB,06:00:15 p. m.,F:\Ginny y Georgia S01E09.mpg,,,,,
CCCOMA_X64FRE_ES-ES_DV9 (R:),,Memoria 16 GB,05:47 p. m.,4.3 GB,857 ficheros,0 ficheros,$400,,"""200 WINDOW + 200$ 8H C """
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,install.wim,4.1GB,05:55:02 p. m.,R:\sources\install.wim,,,,,
,microsoft-windows-netfx3-ondemand-package~31bf3856ad364e35~amd64~~.cab,70MB,05:58:29 p. m.,R:\sources\sxs\microsoft-windows-netfx3-ondemand-package~31bf3856ad364e35~amd64~~.cab,,,,,
,mediasetupuimgr.dll,14MB,05:57:34 p. m.,R:\sources\mediasetupuimgr.dll,,,,,
,setupprep.exe,11MB,05:58:19 p. m.,R:\sources\setupprep.exe,,,,,
,setupplatform.dll,9MB,05:58:19 p. m.,R:\sources\setupplatform.dll,,,,,
,migcore.dll,9MB,05:57:38 p. m.,R:\sources\migcore.dll,,,,,
,spwizimg.dll,6MB,05:58:27 p. m.,R:\sources\spwizimg.dll,,,,,
,sflistrs1.dat,6MB,05:58:24 p. m.,R:\sources\sflistrs1.dat,,,,,
,sflistwt.dat,5MB,05:58:26 p. m.,R:\sources\sflistwt.dat,,,,,
,winsetup.dll,4MB,05:59:25 p. m.,R:\sources\winsetup.dll,,,,,
,compatresources.dll,4MB,05:49:00 p. m.,R:\sources\compatresources.dll,,,,,
,sflistwb.dat,4MB,05:58:26 p. m.,R:\sources\sflistwb.dat,,,,,
,upgradeagent.dll,3MB,05:59:12 p. m.,R:\sources\upgradeagent.dll,,,,,
,w32uiimg.dll,3MB,05:59:20 p. m.,R:\sources\w32uiimg.dll,,,,,
,updateagent.dll,3MB,05:59:01 p. m.,R:\sources\updateagent.dll,,,,,
,sflistwt.woa.dat,3MB,05:58:27 p. m.,R:\sources\sflistwt.woa.dat,,,,,
,sflistw8.dat,3MB,05:58:25 p. m.,R:\sources\sflistw8.dat,,,,,
,setupcore.dll,3MB,05:58:18 p. m.,R:\sources\setupcore.dll,,,,,
,updatesetupuimgr.dll,2MB,05:59:01 p. m.,R:\sources\updatesetupuimgr.dll,,,,,
